Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor Mercado
Luka Modrić,CRO,Centrocampista,Real Madrid,32,1985,34,31,2608,3,6,9,6,0,2.7,3.8,"3,00 mill. €"
Johan Mojica,COL,Delantero,Girona,25,1992,1,0,20,0,0,0,0,0,0.0,0.0,"3,00 mill. €"
Victor Mollejo,ESP,Delantero,Atlético Madrid,17,2001,4,0,65,0,0,0,0,0,0.1,0.0,"1,20 mill. €"
Francisco Montero,ESP,Defensa,Atlético Madrid,19,1999,9,4,404,0,0,0,2,0,0.0,0.0,"3,30 mill. €"
Álvaro Morata,ESP,Delantero,Atlético Madrid,25,1992,15,13,1083,6,1,7,5,0,6.3,0.7,"15,00 mill. €"
Álex Moreno,ESP,Defensa,Rayo Vallecano,25,1993,36,36,3136,1,1,2,5,0,1.1,2.6,"20,00 mill. €"
Gerard Moreno,ESP,Delantero,Villarreal,26,1992,35,25,2315,8,1,9,3,0,12.0,3.9,"15,00 mill. €"
Héctor Moreno,MEX,Defensa,Real Sociedad,30,1988,25,21,1933,1,0,1,2,0,0.6,0.5,"1,00 mill. €"
Sergio Moreno,ESP,Delantero,Rayo Vallecano,19,1999,1,0,14,0,0,0,0,0,0.3,0.0,300 mil €
Manu Morlanes,ESP,Centrocampista,Villarreal,19,1999,10,7,610,0,3,3,2,0,0.1,1.7,"2,50 mill. €"
Loren Morón,ESP,Delantero,Betis,24,1993,33,22,1957,6,0,6,4,0,8.9,1.2,"2,00 mill. €"
Toni Moya,ESP,Defensa,Atlético Madrid,20,1998,1,1,90,0,0,0,0,0,0.0,0.0,"1,50 mill. €"
Javi Moyano,ESP,Defensa,Valladolid,32,1986,27,25,2098,0,0,0,3,0,0.3,0.3,"6,00 mill. €"
Iker Muniain,ESP,Centrocampista,Athletic Club,25,1992,34,27,2383,7,3,10,7,0,7.1,3.3,"9,00 mill. €"
Marc Muniesa,ESP,Defensa,Girona,26,1992,19,15,1406,0,0,0,6,0,0.5,0.5,100 mil €
Aihen Muñoz,ESP,Defensa,Real Sociedad,20,1997,11,11,951,0,0,0,0,0,0.1,0.3,800 mil €
Ezequiel Muñoz,ARG,Defensa,Leganés,27,1990,3,2,211,0,0,0,0,0,0.2,0.0,"1,00 mill. €"
Joaquín Muñoz,ESP,Delantero,Atlético Madrid,19,1999,1,0,1,0,0,0,0,0,0.0,0.0,"5,00 mill. €"
Luis Muriel,COL,Centrocampista,Sevilla,27,1991,6,1,123,1,1,2,0,0,0.2,0.1,900 mil €
Jeison Murillo,COL,Defensa,Valencia,26,1992,1,1,90,0,0,0,0,0,0.0,0.0,"5,00 mill. €"
Jeison Murillo,COL,Defensa,Barcelona,26,1992,2,1,113,0,0,0,0,0,0.0,0.0,200 mil €
Damián Musto,ARG,Centrocampista,Huesca,31,1987,24,20,1686,0,0,0,11,0,1.2,0.3,900 mil €
Nacho,ESP,Defensa,Valladolid,29,1989,35,35,3150,1,3,4,10,0,0.6,3.7,"5,00 mill. €"
Nacho,ESP,Defensa,Real Madrid,28,1990,20,19,1698,0,1,1,8,1,0.3,0.8,"15,00 mill. €"
Naldo,BRA,Defensa,Espanyol,29,1988,16,16,1362,1,1,2,3,0,1.1,0.3,"3,00 mill. €"
Ximo Navarro,ESP,Defensa,Alavés,28,1990,31,28,2533,2,2,4,7,0,0.7,1.5,200 mil €
Raúl Navas,ESP,Defensa,Real Sociedad,30,1988,16,15,1310,0,0,0,4,0,0.3,0.3,600 mil €
Neto,BRA,PO,Valencia,29,1989,34,34,3060,0,0,0,2,0,0.0,0.1,"12,00 mill. €"
Saúl Ñíguez,ESP,Centrocampista,Atlético Madrid,23,1994,33,32,2925,4,1,5,10,0,5.0,1.3,"1,00 mill. €"
Nolito,ESP,Delantero,Sevilla,31,1986,4,1,76,0,0,0,0,0,0.5,0.0,"6,00 mill. €"
Unai Núñez,ESP,Defensa,Athletic Club,21,1997,12,11,1064,0,0,0,4,0,1.1,0.5,"1,00 mill. €"
Allan Nyom,CMR,Defensa,Leganés,30,1988,23,20,1708,1,1,2,7,1,0.3,2.2,"35,00 mill. €"
Jan Oblak,SVN,PO,Atlético Madrid,25,1993,37,37,3330,0,0,0,1,0,0.0,0.0,"4,00 mill. €"
Álvaro Odriozola,ESP,Defensa,Real Madrid,22,1995,14,14,1178,0,2,2,2,0,0.5,3.2,900 mil €
Dani Ojeda,ESP,Centrocampista,Leganés,23,1994,5,2,193,0,0,0,1,0,0.4,0.1,"2,50 mill. €"
Lucas Olaza,URU,Defensa,Celta Vigo,24,1994,10,10,897,0,2,2,2,0,0.0,0.6,200 mil €
Oier Olazábal,ESP,PO,Levante,28,1989,21,21,1890,0,0,0,1,0,0.0,0.1,800 mil €
Kiko Olivas,ESP,Defensa,Valladolid,29,1988,35,35,3100,0,0,0,6,0,1.3,0.2,"18,00 mill. €"
Mathías Olivera,URU,Defensa,Getafe,20,1997,14,12,1007,0,1,1,6,1,0.4,0.9,"2,00 mill. €"
Kenneth Omeruo,NGA,Defensa,Leganés,24,1993,28,27,2433,0,0,0,7,0,0.2,0.1,200 mil €
Fabián Orellana,CHI,Centrocampista,Eibar,32,1986,33,31,2733,3,5,8,4,0,7.2,5.4,"40,00 mill. €"
Mikel Oyarzabal,ESP,Delantero,Real Sociedad,21,1997,37,36,3153,13,2,15,2,0,11.1,5.0,"1,50 mill. €"
Rubén Pardo,ESP,Centrocampista,Real Sociedad,25,1992,24,16,1368,1,2,3,3,0,1.0,3.2,"4,00 mill. €"
Daniel Parejo,ESP,Centrocampista,Valencia,29,1989,36,35,3061,9,7,16,5,1,8.1,7.8,"2,50 mill. €"
Thomas Partey,GHA,Centrocampista,Atlético Madrid,25,1993,32,22,2070,3,4,7,9,1,1.5,1.3,"35,00 mill. €"
Gabriel Paulista,BRA,Defensa,Valencia,27,1990,30,30,2623,0,1,1,6,0,1.1,0.2,"12,00 mill. €"
Adrià Pedrosa,ESP,Defensa,Espanyol,20,1998,12,8,763,1,0,1,1,0,0.5,1.0,"5,00 mill. €"
Carles Pérez,ESP,Delantero,Barcelona,20,1998,1,0,18,0,0,0,0,0,0.1,0.0,"5,00 mill. €"
Rubén Pérez,ESP,Centrocampista,Leganés,29,1989,31,27,2474,0,0,0,7,1,0.3,1.2,800 mil €
Pablo Piatti,ARG,Delantero,Espanyol,29,1989,20,6,743,1,0,1,0,0,1.4,1.4,400 mil €
Cristiano Piccini,ITA,Defensa,Valencia,25,1992,23,21,1868,1,0,1,3,0,0.5,0.2,700 mil €
Carles Planas,ESP,Defensa,Girona,27,1991,7,4,419,0,1,1,3,0,0.1,0.3,250 mil €
Óscar Plano,ESP,Centrocampista,Valladolid,27,1991,33,30,2693,3,4,7,8,0,4.2,3.8,150 mil €
Stiven Plaza,ECU,Delantero,Valladolid,19,1999,2,0,38,0,0,0,0,0,0.0,0.0,"2,50 mill. €"
Pere Pons,ESP,Centrocampista,Girona,25,1993,34,32,2792,1,2,3,4,0,1.6,2.0,"1,20 mill. €"
Pedro Porro,ESP,Defensa,Girona,18,1999,32,25,2211,0,4,4,4,0,1.6,2.9,"40,00 mill. €"
Francisco Portillo,ESP,Centrocampista,Getafe,28,1990,32,19,1994,1,4,5,3,1,1.9,2.5,500 mil €
Portu,ESP,Delantero,Girona,26,1992,34,33,2821,9,2,11,3,0,7.9,4.2,"3,50 mill. €"
José Pozo,ESP,Centrocampista,Rayo Vallecano,22,1996,29,16,1617,3,0,3,4,0,2.6,1.9,"3,00 mill. €"
Sanjin Prcić,BIH,Centrocampista,Levante,24,1993,10,6,532,0,0,0,3,0,0.2,0.0,"1,00 mill. €"
Quincy Promes,NED,Delantero,Sevilla,26,1992,33,15,1583,2,3,5,2,0,2.9,4.5,"8,00 mill. €"
Javi Puado,ESP,Delantero,Espanyol,20,1998,15,2,359,0,0,0,0,0,0.9,0.5,"6,00 mill. €"
Riqui Puig,ESP,Centrocampista,Barcelona,18,1999,2,2,156,0,0,0,0,0,0.0,0.7,"12,00 mill. €"
Jorge Pulido,ESP,Defensa,Huesca,27,1991,32,32,2785,3,3,6,9,2,2.5,0.7,"1,20 mill. €"
Xavi Quintillà,ESP,Defensa,Villarreal,21,1996,7,7,627,0,0,0,1,0,0.1,0.3,600 mil €
Dani Raba,ESP,Centrocampista,Villarreal,22,1995,8,2,191,0,1,1,0,0,0.1,0.8,"1,50 mill. €"
Ivan Rakitić,CRO,Centrocampista,Barcelona,30,1988,34,29,2643,3,5,8,7,1,2.6,2.0,"4,00 mill. €"
Jonás Ramalho,ESP,Defensa,Girona,25,1993,22,18,1619,1,0,1,4,0,0.8,0.1,500 mil €
Sandro Ramírez,ESP,Delantero,Real Sociedad,23,1995,24,10,1055,0,0,0,4,0,2.5,1.2,"1,80 mill. €"
Iván Ramis,ESP,Defensa,Eibar,33,1984,21,20,1677,0,0,0,4,0,1.3,0.1,"2,50 mill. €"
Sergio Ramos,ESP,Defensa,Real Madrid,32,1986,28,28,2474,6,1,7,7,1,7.1,0.6,300 mil €
Recio,ESP,Centrocampista,Leganés,27,1991,18,15,1285,0,0,0,9,0,0.3,0.3,"4,00 mill. €"
Sergio Reguilón,ESP,Defensa,Real Madrid,21,1996,14,13,1119,0,2,2,3,0,0.2,1.8,"10,00 mill. €"
Diego Reyes,MEX,Defensa,Leganés,25,1992,6,4,320,0,0,0,1,0,0.0,0.1,200 mil €
Mikel Rico,ESP,Centrocampista,Athletic Club,33,1984,4,3,242,0,0,0,0,0,0.3,0.0,"2,00 mill. €"
Cristian Rivera,ESP,Centrocampista,Huesca,21,1997,22,19,1692,2,0,2,2,0,1.7,0.6,"4,00 mill. €"
Rober,ESP,Defensa,Levante,23,1995,33,32,2854,1,0,1,6,0,0.9,0.7,900 mil €
Sergi Roberto,ESP,Defensa,Barcelona,26,1992,29,23,2088,0,7,7,3,0,0.5,3.6,"30,00 mill. €"
Joel Robles,ESP,PO,Betis,28,1990,5,5,450,0,0,0,0,0,0.0,0.0,"3,20 mill. €"
Marc Roca,ESP,Centrocampista,Espanyol,21,1996,35,35,3112,1,2,3,9,0,1.7,3.6,"10,00 mill. €"
Rubén Rochina,ESP,Centrocampista,Levante,27,1991,27,23,1800,4,5,9,13,2,2.4,5.2,700 mil €
Rodri,ESP,Centrocampista,Atlético Madrid,22,1996,34,32,2735,3,1,4,5,0,2.7,1.4,"100,00 mill. €"
Rodrigo,ESP,Delantero,Valencia,27,1991,33,29,2528,8,6,14,5,1,13.8,4.3,"2,20 mill. €"
Kévin Rodrigues,POR,Defensa,Real Sociedad,24,1994,7,5,484,0,0,0,1,0,0.1,0.3,"100,00 mill. €"
Ángel Rodríguez,ESP,Delantero,Getafe,31,1987,37,20,1819,8,3,11,4,0,8.1,3.8,600 mil €
Óscar Rodríguez Arnaiz,ESP,Centrocampista,Leganés,20,1998,31,29,2504,4,3,7,6,0,4.0,4.7,"5,00 mill. €"
Marko Rog,CRO,Centrocampista,Sevilla,23,1995,10,4,357,0,0,0,5,0,0.1,0.1,"1,70 mill. €"
Diego Rolán,URU,Centrocampista,Leganés,25,1993,6,2,215,0,0,0,0,0,0.1,0.3,700 mil €
Diego Rolán,URU,Centrocampista,Alavés,25,1993,9,3,298,0,0,0,1,0,0.9,0.2,700 mil €
Facundo Roncaglia,ARG,Defensa,Valencia,31,1987,7,7,601,0,0,0,5,1,0.4,0.0,200 mil €
Facundo Roncaglia,ARG,Defensa,Celta Vigo,31,1987,12,12,1070,0,0,0,3,0,0.0,0.1,350 mil €
Roberto Rosales,VEN,Defensa,Espanyol,29,1988,21,20,1749,3,1,4,2,0,1.1,1.2,200 mil €
Waldo Rubio,ESP,Centrocampista,Valladolid,22,1995,8,5,492,1,0,1,1,0,1.0,0.3,"14,00 mill. €"
Abel Ruiz,ESP,Delantero,Barcelona,18,2000,1,0,22,0,0,0,0,0,0.4,0.1,800 mil €
Víctor Ruiz,ESP,Defensa,Villarreal,29,1989,22,22,1975,0,0,0,10,0,0.5,0.4,"10,00 mill. €"
Gerónimo Rulli,ARG,PO,Real Sociedad,26,1992,27,27,2430,0,0,0,3,0,0.0,0.0,900 mil €
Mikel San José,ESP,Centrocampista,Athletic Club,29,1989,33,16,1733,0,0,0,7,0,1.0,1.7,"10,00 mill. €"
Javi Sánchez,ESP,Defensa,Real Madrid,21,1997,1,0,46,0,0,0,1,0,0.0,0.0,"2,50 mill. €"
Víctor Sánchez,ESP,Centrocampista,Espanyol,30,1987,24,13,1265,0,2,2,9,0,0.5,0.8,600 mil €
Luca Sangalli,ESP,Centrocampista,Real Sociedad,23,1995,18,12,999,1,3,4,0,0,1.5,1.3,"1,50 mill. €"
Nicola Sansone,ITA,Delantero,Villarreal,26,1991,3,0,37,1,1,2,1,0,0.0,0.0,50 mil €
Roberto Santamaría,ESP,PO,Huesca,33,1985,20,20,1800,0,0,0,1,0,0.0,0.0,"2,70 mill. €"
Michael Santos,URU,Delantero,Leganés,25,1993,16,5,557,1,3,4,4,0,2.1,0.6,"14,00 mill. €"
Lluís Sastre,ESP,Centrocampista,Huesca,32,1986,4,1,120,0,0,0,0,0,0.0,0.0,"2,00 mill. €"
Stefan Savić,MNE,Defensa,Atlético Madrid,27,1991,18,17,1398,0,2,2,5,1,0.7,0.7,"1,00 mill. €"
Alfa Semedo,GNB,Centrocampista,Espanyol,20,1997,3,0,45,0,0,0,1,0,0.0,0.0,"15,00 mill. €"
Nélson Semedo,POR,Defensa,Barcelona,24,1993,26,20,1600,1,0,1,4,0,0.3,0.3,"1,00 mill. €"
Rúben Semedo,POR,Defensa,Huesca,24,1994,11,9,850,0,0,0,4,0,0.6,0.2,"3,00 mill. €"
Gaku Shibasaki,JPN,Centrocampista,Getafe,26,1992,7,5,389,0,0,0,0,0,0.2,0.2,250 mil €
Sidnei,BRA,Defensa,Betis,28,1989,24,20,1742,1,0,1,4,0,1.1,0.1,"6,00 mill. €"
André Silva,POR,Delantero,Sevilla,22,1995,27,25,2159,9,0,9,4,0,10.3,4.3,"12,00 mill. €"
Jonathan Silva,ARG,Defensa,Leganés,24,1994,30,30,2700,3,6,9,9,0,1.6,5.3,800 mil €
Moses Simon,NGA,Defensa,Levante,23,1995,19,8,785,1,1,2,1,0,1.3,0.7,"9,00 mill. €"
Unai Simón,ESP,PO,Athletic Club,21,1997,7,7,630,0,0,0,2,0,0.0,0.0,"25,00 mill. €"
Dimitris Siovas,GRE,Defensa,Leganés,29,1988,34,34,2962,1,0,1,5,0,1.9,1.1,450 mil €
Pione Sisto,DEN,Delantero,Celta Vigo,23,1995,25,8,844,2,1,3,0,0,0.9,1.1,"2,00 mill. €"
Antonio Sivera,ESP,PO,Alavés,21,1996,3,3,270,0,0,0,0,0,0.0,0.1,"1,20 mill. €"
Rubén Sobrino,ESP,Delantero,Alavés,26,1992,20,10,965,3,1,4,2,0,1.9,1.2,"2,00 mill. €"
Rubén Sobrino,ESP,Delantero,Valencia,26,1992,4,2,193,0,0,0,1,0,0.5,0.0,"2,00 mill. €"
Alex Sola,ESP,Defensa,Real Sociedad,19,1999,1,1,90,0,0,0,0,0,0.1,0.1,"3,00 mill. €"
Andrés Solano,COL,Defensa,Atlético Madrid,20,1998,1,1,45,0,0,0,0,0,0.0,0.0,600 mil €
Carlos Soler,ESP,Centrocampista,Valencia,21,1997,31,27,2460,2,6,8,9,0,4.1,4.1,"20,00 mill. €"
Kévin Soni,CMR,Delantero,Girona,20,1998,5,1,82,0,0,0,1,0,0.2,0.1,250 mil €
David Soria,ESP,PO,Getafe,25,1993,37,37,3330,0,0,0,0,0,0.0,0.1,"8,00 mill. €"
Juan Soriano,ESP,PO,Sevilla,20,1997,4,4,359,0,0,0,2,1,0.0,0.0,"1,00 mill. €"
Cristhian Stuani,URU,Delantero,Girona,31,1986,32,30,2729,19,0,19,9,0,14.1,1.0,"2,00 mill. €"
Damián Suárez,URU,Defensa,Getafe,30,1988,36,36,3240,0,3,3,13,0,0.5,4.9,"1,00 mill. €"
Denis Suárez,ESP,Centrocampista,Barcelona,24,1994,2,0,19,0,0,0,0,0,0.4,0.1,"2,50 mill. €"
Leonardo Suárez,ARG,Delantero,Valladolid,22,1996,12,7,517,2,0,2,0,0,1.3,0.3,"3,00 mill. €"
Markel Susaeta,ESP,Delantero,Athletic Club,30,1987,22,15,1379,1,2,3,4,1,0.7,3.2,800 mil €
Rodrigo Tarín,ESP,Defensa,Leganés,22,1996,18,15,1429,0,0,0,3,0,0.3,0.1,"4,00 mill. €"
Cristian Tello,ESP,Defensa,Betis,26,1991,29,13,1573,4,6,10,3,0,2.9,4.0,"2,70 mill. €"
Marc-André ter Stegen,GER,PO,Barcelona,26,1992,35,35,3150,0,0,0,0,0,0.0,0.0,"35,00 mill. €"
David Timor,ESP,Centrocampista,Girona,28,1989,2,2,163,0,0,0,0,0,0.0,0.0,600 mil €
Tito,ESP,Defensa,Rayo Vallecano,33,1985,15,12,1098,0,0,0,2,0,0.0,0.2,"7,00 mill. €"
Jean-Clair Todibo,FRA,Defensa,Barcelona,18,1999,2,2,157,0,0,0,2,0,0.0,0.0,"5,00 mill. €"
Karl Toko Ekambi,CMR,Delantero,Villarreal,25,1992,34,24,2144,10,1,11,5,0,10.6,2.1,"30,00 mill. €"
Raúl de Tomás,ESP,Delantero,Rayo Vallecano,23,1994,33,32,2813,14,1,15,5,0,15.6,1.5,"6,00 mill. €"
Toño,ESP,Defensa,Levante,28,1989,21,21,1763,1,2,3,4,0,1.3,1.2,250 mil €
Daniel Torres,COL,Centrocampista,Alavés,28,1989,2,1,71,0,0,0,1,0,0.0,0.0,"14,00 mill. €"
Ferrán Torres,ESP,Centrocampista,Valencia,18,2000,24,8,850,2,1,3,5,0,1.5,1.7,"35,00 mill. €"
Óscar Trejo,ARG,Centrocampista,Rayo Vallecano,30,1988,26,22,1764,1,4,5,7,1,3.3,3.9,"2,50 mill. €"
Manu Trigueros,ESP,Centrocampista,Villarreal,26,1991,24,18,1547,0,0,0,3,0,1.0,2.1,"2,50 mill. €"
Patrick Twumasi,GHA,Centrocampista,Alavés,24,1994,11,0,170,0,0,0,2,0,0.1,0.1,800 mil €
Samuel Umtiti,FRA,Defensa,Barcelona,24,1993,14,13,1189,0,1,1,4,0,0.2,0.7,"25,00 mill. €"
Enes Ünal,TUR,Delantero,Valladolid,21,1997,33,24,2148,6,3,9,7,0,7.9,1.5,"1,20 mill. €"
Tomáš Vaclík,CZE,PO,Sevilla,29,1989,33,33,2970,0,0,0,1,0,0.0,0.0,"2,00 mill. €"
Jesús Vallejo,ESP,Defensa,Real Madrid,21,1997,5,4,311,1,0,1,1,1,0.7,0.0,"100,00 mill. €"
Federico Valverde,URU,Centrocampista,Real Madrid,20,1998,16,6,656,0,0,0,4,0,0.3,0.3,"4,00 mill. €"
Raphaël Varane,FRA,Defensa,Real Madrid,25,1993,32,31,2754,2,0,2,0,1,2.1,0.3,"1,50 mill. €"
Franco Vázquez,ARG,Centrocampista,Sevilla,29,1989,34,26,2280,3,4,7,8,1,4.1,3.9,"35,00 mill. €"
Kevin Vázquez,ESP,Defensa,Celta Vigo,25,1993,4,2,220,0,0,0,0,0,0.0,0.0,"6,00 mill. €"
Lucas Vázquez,ESP,Delantero,Real Madrid,27,1991,31,15,1510,1,3,4,6,1,2.6,4.7,"1,00 mill. €"
Koke Vegas,ESP,PO,Levante,22,1995,1,1,90,0,0,0,0,0,0.0,0.0,300 mil €
Emiliano Velázquez,URU,Defensa,Rayo Vallecano,24,1994,18,14,1277,0,2,2,8,0,1.0,0.8,"1,00 mill. €"
Daniele Verde,ITA,Centrocampista,Valladolid,22,1996,22,4,657,2,0,2,1,0,1.6,1.4,"2,20 mill. €"
Mikel Vesga,ESP,Centrocampista,Leganés,25,1993,26,23,2070,1,1,2,3,0,0.8,1.1,"6,00 mill. €"
Rúben Vezo,POR,Defensa,Levante,24,1994,15,15,1339,2,1,3,4,0,0.7,1.1,"2,50 mill. €"
Rúben Vezo,POR,Defensa,Valencia,24,1994,4,2,196,0,0,0,2,0,0.1,0.1,"2,50 mill. €"
Aleix Vidal,ESP,Defensa,Sevilla,28,1989,11,5,528,0,0,0,3,0,0.4,1.0,"1,00 mill. €"
Arturo Vidal,CHI,Centrocampista,Barcelona,31,1987,33,22,1929,3,7,10,7,0,3.4,4.8,700 mil €
Carlos Vigaray,ESP,Defensa,Alavés,23,1994,8,7,647,0,0,0,1,0,0.0,0.2,200 mil €
Dídac Vilà,ESP,Defensa,Espanyol,29,1989,27,27,2354,0,2,2,11,0,1.9,3.0,"2,50 mill. €"
Toni Villa,ESP,Centrocampista,Valladolid,23,1995,26,21,1762,2,2,4,3,0,1.9,2.2,500 mil €
Nikola Vukčević,MNE,Centrocampista,Levante,26,1991,16,9,670,0,0,0,5,1,0.0,0.1,400 mil €
Moussa Wagué,SEN,Defensa,Barcelona,19,1998,3,2,225,0,0,0,1,0,0.1,0.3,600 mil €
Wakaso,GHA,Centrocampista,Alavés,28,1990,29,18,1669,1,1,2,9,0,1.2,0.4,"1,50 mill. €"
Daniel Wass,DEN,Defensa,Valencia,29,1989,32,26,2354,1,3,4,4,0,1.4,4.3,800 mil €
Axel Werner,ARG,PO,Huesca,22,1996,6,6,540,0,0,0,0,0,0.0,0.0,800 mil €
Iñaki Williams,GHA,Delantero,Athletic Club,24,1994,38,36,3025,13,4,17,3,0,13.1,3.3,"25,00 mill. €"
Maximilian Wöber,AUT,Defensa,Sevilla,20,1998,7,6,536,0,0,0,2,0,0.2,0.6,"14,00 mill. €"
Yoel,ESP,PO,Valladolid,29,1988,3,3,270,0,0,0,0,0,0.0,0.0,600 mil €
Okay Yokuşlu,TUR,Centrocampista,Celta Vigo,24,1994,30,26,2198,2,0,2,10,0,1.7,0.7,"3,00 mill. €"
Nabil El Zhar,MAR,Centrocampista,Leganés,31,1986,27,9,966,4,0,4,0,0,2.9,0.9,"2,00 mill. €"
Luca Zidane,FRA,PO,Real Madrid,20,1998,1,1,90,0,0,0,0,0,0.0,0.0,"1,50 mill. €"
Igor Zubeldia,ESP,Centrocampista,Real Sociedad,21,1997,33,29,2549,0,1,1,7,0,0.5,1.0,"18,00 mill. €"
Martín Zubimendi,ESP,Centrocampista,Real Sociedad,19,1999,1,0,7,0,0,0,0,0,0.0,0.4,"40,00 mill. €"
Aly Abeid,MTN,Defensa,Levante,19,1997,1,1,77,0,0,0,0,0,0.0,0.1,300 mil €
Antonio Adán,ESP,PO,Betis,30,1987,30,30,2700,0,2,2,4,0,0.0,0.7,"1,00 mill. €"
Matías Aguirregaray,URU,Defensa,Las Palmas,28,1989,15,14,1153,0,0,0,3,0,0.6,0.6,100 mil €
Ager Aketxe,ESP,Centrocampista,Athletic Club,23,1993,3,0,37,0,0,0,1,0,0.1,0.0,150 mil €
David Alba,ESP,Defensa,Getafe,18,1999,1,1,61,0,0,0,0,0,0.0,0.0,"7,00 mill. €"
Jordi Alba,ESP,Defensa,Barcelona,28,1989,33,30,2744,2,8,10,7,0,2.1,6.1,200 mil €
Raúl Albentosa,ESP,Defensa,La Coruña,28,1988,20,19,1748,1,0,1,5,0,1.5,0.2,"4,00 mill. €"
Paco Alcácer,ESP,Centrocampista,Barcelona,23,1993,17,8,695,4,3,7,0,0,3.9,2.1,400 mil €
Pedro Alcalá,ESP,Defensa,Girona,28,1989,8,8,689,1,0,1,4,0,1.0,0.2,150 mil €
Álex Alegría,ESP,Delantero,Levante,24,1992,9,8,628,0,0,0,1,0,1.1,0.2,"1,20 mill. €"
Iván Alejo,ESP,Centrocampista,Eibar,22,1995,22,14,1102,1,3,4,5,0,0.5,2.1,"65,00 mill. €"
Alexander,ARG,Centrocampista,Leganés,28,1988,13,13,1060,2,2,4,1,0,2.2,2.5,"1,00 mill. €"
Alexis,ESP,Defensa,Alavés,31,1985,28,25,2184,1,0,1,6,0,1.2,0.3,"65,00 mill. €"
Sergio Álvarez,ESP,PO,Celta Vigo,30,1986,17,16,1476,0,0,0,0,0,0.0,0.1,"12,00 mill. €"
Yeray Álvarez,ESP,Defensa,Athletic Club,22,1995,8,7,675,0,0,0,2,0,0.1,0.1,200 mil €
Jordi Amat,IDN,Defensa,Betis,25,1992,25,24,2045,0,0,0,7,2,0.4,0.1,900 mil €
Amath,SEN,Centrocampista,Getafe,21,1996,37,36,2859,3,3,6,9,0,4.4,2.7,"1,50 mill. €"
Nordin Amrabat,MAR,Delantero,Leganés,30,1987,30,17,1623,2,4,6,6,1,3.7,3.2,400 mil €
Jon Ander Serantes,ESP,PO,Leganés,27,1989,1,1,90,0,0,0,0,0,0.0,0.0,150 mil €
Florin Andone,ROU,Delantero,La Coruña,24,1993,29,16,1636,7,3,10,6,0,11.4,0.9,800 mil €
Miguel Ángel Guerrero,ESP,Delantero,Leganés,27,1990,22,15,1442,4,3,7,3,0,5.7,1.5,500 mil €
Miguel Ángel Moyá,ESP,PO,Real Sociedad,33,1984,9,9,764,0,0,0,0,0,0.0,0.0,"1,20 mill. €"
Miguel Ángel Rubio,ESP,Defensa,Getafe,19,1998,1,0,29,0,0,0,0,0,0.0,0.0,"6,00 mill. €"
Mauro Arambarri,URU,Centrocampista,Getafe,21,1995,27,26,2124,1,1,2,9,1,1.6,1.9,"11,00 mill. €"
Guilherme Arana,BRA,Defensa,Sevilla,20,1997,3,2,193,0,0,0,0,0,0.0,0.0,"3,00 mill. €"
Sergio Araujo,ARG,Centrocampista,Las Palmas,25,1992,2,0,39,0,0,0,0,0,0.1,0.0,400 mil €
Anaitz Arbilla,ESP,Defensa,Eibar,30,1987,29,26,2414,2,1,3,8,0,0.8,0.4,"2,50 mill. €"
José Arnaiz,ESP,Centrocampista,Barcelona,22,1995,1,0,6,0,0,0,0,0,0.0,0.0,"10,00 mill. €"
Alejandro Arribas,ESP,Defensa,La Coruña,28,1989,3,3,270,0,0,0,0,0,0.2,0.0,"25,00 mill. €"
Aythami Artiles,ESP,Defensa,Las Palmas,31,1986,3,2,184,0,0,0,0,0,0.0,0.0,"18,00 mill. €"
Sergio Asenjo,ESP,PO,Villarreal,28,1989,23,23,2070,0,0,0,3,0,0.0,0.0,700 mil €
Marco Asensio,ESP,Delantero,Real Madrid,21,1996,32,19,1844,6,6,12,2,0,4.5,6.4,350 mil €
Iago Aspas,ESP,Delantero,Celta Vigo,29,1987,34,33,2936,22,5,27,9,0,17.3,9.5,"5,00 mill. €"
Carlos Bacca,COL,Delantero,Villarreal,30,1986,35,30,2497,15,6,21,9,0,14.0,4.7,450 mil €
Cédric Bakambu,COD,Delantero,Villarreal,26,1991,15,15,1263,9,0,9,5,0,5.9,1.6,"1,80 mill. €"
Gareth Bale,WAL,Delantero,Real Madrid,28,1989,26,20,1799,16,2,18,5,0,11.8,5.0,300 mil €
Mikel Balenziaga,ESP,Defensa,Athletic Club,29,1988,18,18,1549,0,2,2,1,0,0.2,1.0,"3,40 mill. €"
Éver Banega,ARG,Centrocampista,Sevilla,29,1988,31,25,2399,3,3,6,9,1,3.8,6.2,400 mil €
Léo Baptistão,BRA,Delantero,Espanyol,24,1992,36,31,2677,8,3,11,4,0,10.2,2.5,"1,80 mill. €"
Enis Bardhi,MKD,Centrocampista,Levante,22,1995,26,16,1580,9,1,10,8,0,3.1,1.3,"3,00 mill. €"
Antonio Barragán,ESP,Defensa,Betis,30,1987,29,28,2373,0,6,6,7,0,0.7,2.8,"3,50 mill. €"
Marc Bartra,ESP,Defensa,Betis,26,1991,16,16,1420,1,0,1,6,0,0.8,0.7,"6,00 mill. €"
Borja Bastón,ESP,Delantero,Málaga,24,1992,20,8,985,2,0,2,2,0,5.1,0.1,"6,00 mill. €"
