,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
2050,Zack Steffen,USA,PO,Manchester City,25,1995,1,1,90,0,0,0,0,0,0.0,0.0
2051,Dale Stephens,ENG,Centrocampista,Burnley,31,1989,7,3,261,0,0,0,1,0,0.2,0.0
2052,Jack Stephens,ENG,Defensa,Southampton,26,1994,18,17,1537,0,0,0,2,0,0.8,0.3
2053,Raheem Sterling,ENG,Delantero,Manchester City,25,1994,31,28,2536,10,7,17,4,0,11.0,5.7
2054,Enda Stevens,IRL,Defensa,Sheffield Utd,30,1990,30,30,2700,0,1,1,6,0,1.3,1.6
2055,John Stones,ENG,Defensa,Manchester City,26,1994,22,22,1933,4,0,4,0,1,1.8,0.1
2056,Pascal Struijk,NED,Defensa,Leeds United,20,1999,27,22,2075,1,0,1,3,0,1.7,0.1
2057,Japhet Tanganga,ENG,Defensa,Tottenham,21,1999,6,6,487,0,0,0,2,0,0.4,0.6
2058,Matt Targett,ENG,Defensa,Aston Villa,24,1995,38,38,3404,0,2,2,7,0,0.3,2.5
2059,James Tarkowski,ENG,Defensa,Burnley,27,1992,36,36,3240,1,0,1,6,0,3.4,1.2
2060,Percy Tau,RSA,Delantero,Brighton,26,1994,3,1,103,0,1,1,0,0,0.0,0.4
2061,Sidnei Tavares,POR,Centrocampista,Leicester City,18,2001,2,1,85,0,0,0,0,0,0.1,0.0
2062,Charlie Taylor,ENG,Defensa,Burnley,26,1993,29,28,2426,0,1,1,1,0,0.1,1.4
2063,Neil Taylor,WAL,Defensa,Aston Villa,31,1989,1,0,16,0,0,0,1,0,0.0,0.0
2064,Allan Tchaptchet,FRA,Defensa,Southampton,18,2001,1,0,13,0,0,0,0,0,0.0,0.0
2065,Nathan Tella,NGA,Delantero,Southampton,21,1999,18,7,745,1,1,2,2,0,1.6,0.8
2066,Alex Telles,BRA,Defensa,Manchester Utd,27,1992,9,8,690,0,2,2,0,0,0.2,0.9
2067,Kenny Tete,NED,Defensa,Fulham,24,1995,22,18,1481,0,1,1,3,0,0.3,1.4
2068,William Thomas Fish,ENG,Delantero,Manchester Utd,17,2003,1,0,1,0,0,0,0,0,0.0,0.0
2069,Luke Thomas,ENG,Defensa,Leicester City,19,2001,14,12,969,1,0,1,2,0,0.3,0.7
2070,Youri Tielemans,BEL,Centrocampista,Leicester City,23,1997,38,37,3357,6,4,10,6,0,4.4,3.1
2071,Kieran Tierney,SCO,Defensa,Arsenal,23,1997,27,26,2299,1,3,4,4,0,0.5,3.5
2072,James Tomkins,ENG,Defensa,Crystal Palace,31,1989,8,6,553,0,0,0,1,0,0.2,0.3
2073,Fikayo Tomori,ENG,Defensa,Chelsea,22,1997,1,0,45,0,0,0,0,0,0.0,0.0
2074,Ferrán Torres,ESP,Delantero,Manchester City,20,2000,24,15,1306,7,2,9,1,0,4.9,2.2
2075,Cenk Tosun,TUR,Delantero,Everton,29,1991,5,0,48,0,0,0,1,0,0.0,0.1
2076,Andros Townsend,ENG,Centrocampista,Crystal Palace,29,1991,34,25,2258,1,5,6,0,0,2.3,4.0
2077,Conor Townsend,ENG,Defensa,West Brom,27,1993,25,25,2234,0,2,2,0,0,1.1,2.7
2078,Adama Traoré,ESP,Delantero,Wolves,24,1996,37,28,2649,2,2,4,4,0,2.0,4.8
2079,Bertrand Traoré,BFA,Delantero,Aston Villa,24,1995,36,29,2317,7,6,13,1,0,6.6,4.3
2080,Trézéguet,EGY,Delantero,Aston Villa,25,1994,21,12,1166,2,1,3,0,0,3.8,2.1
2081,Leandro Trossard,BEL,Centrocampista,Brighton,25,1994,35,30,2607,5,5,10,2,0,4.6,4.9
2082,Kostas Tsimikas,GRE,Defensa,Liverpool,24,1996,2,0,7,0,0,0,0,0,0.0,0.0
2083,Axel Tuanzebe,ENG,Defensa,Manchester Utd,22,1997,9,4,404,0,0,0,2,0,0.0,0.0
2084,Cengiz Ünder,TUR,Delantero,Leicester City,23,1997,9,1,281,0,2,2,0,0,0.3,1.6
2085,Yan Valery,TUN,Defensa,Southampton,21,1999,3,1,103,0,0,0,0,0,0.2,0.1
2086,Virgil van Dijk,NED,Defensa,Liverpool,29,1991,5,5,370,1,0,1,1,0,0.2,0.0
2087,Jamie Vardy,ENG,Delantero,Leicester City,33,1987,34,31,2840,15,9,24,1,0,19.9,4.7
2088,Joël Veltman,NED,Defensa,Brighton,28,1992,28,25,2281,1,1,2,3,0,1.1,1.7
2089,Jannik Vestergaard,DEN,Defensa,Southampton,27,1992,30,29,2574,3,0,3,3,1,1.5,0.5
2090,Rúben Vinagre,POR,Centrocampista,Wolves,21,1999,2,1,173,0,0,0,0,0,0.0,0.1
2091,Carlos Vinícius,BRA,Delantero,Tottenham,25,1995,9,3,308,1,0,1,2,0,1.2,0.1
2092,João Virgínia,POR,PO,Everton,20,1999,1,0,48,0,0,0,0,0,0.0,0.0
2093,Vitinha,POR,Centrocampista,Wolves,20,2000,19,5,520,0,1,1,0,0,0.5,0.6
2094,Jake Vokins,ENG,Defensa,Southampton,20,2000,1,1,66,0,0,0,0,0,0.0,0.1
2095,Matěj Vydra,CZE,Delantero,Burnley,28,1992,28,15,1371,3,2,5,0,0,5.2,1.8
2096,Theo Walcott,ENG,Centrocampista,Southampton,31,1989,21,20,1618,3,3,6,0,0,2.3,1.0
2097,Theo Walcott,ENG,Delantero,Everton,31,1989,1,0,13,0,0,0,0,0,0.0,0.0
2098,Kyle Walker,ENG,Defensa,Manchester City,30,1990,24,22,1946,1,1,2,1,0,0.3,0.6
2099,Kyle Walker-Peters,ENG,Defensa,Southampton,23,1997,30,30,2645,0,2,2,4,0,1.0,1.2
2100,Aaron Wan-Bissaka,ENG,Defensa,Manchester Utd,22,1997,34,34,3060,2,4,6,3,0,0.9,2.3
2101,Joel Ward,ENG,Defensa,Crystal Palace,30,1989,26,25,2256,0,1,1,5,0,0.1,0.6
2102,James Ward-Prowse,ENG,Centrocampista,Southampton,25,1994,38,38,3420,8,7,15,5,0,5.7,3.9
2103,Ollie Watkins,ENG,Delantero,Aston Villa,24,1995,37,37,3328,14,5,19,4,1,14.5,5.3
2104,Caleb Watts,AUS,Centrocampista,Southampton,18,2002,3,0,39,0,0,0,1,0,0.0,0.0
2105,Adam Webster,ENG,Defensa,Brighton,25,1995,29,29,2594,1,0,1,4,0,2.0,0.2
2106,Danny Welbeck,ENG,Delantero,Brighton,29,1990,24,17,1545,6,1,7,0,0,6.6,2.8
2107,Timo Werner,GER,Delantero,Chelsea,24,1996,35,29,2602,6,8,14,2,0,11.4,5.6
2108,Ashley Westwood,ENG,Centrocampista,Burnley,30,1990,38,38,3410,3,3,6,7,0,1.2,6.8
2109,Ben White,ENG,Defensa,Brighton,22,1997,36,36,3191,0,0,0,5,1,0.5,0.9
2110,Georginio Wijnaldum,NED,Centrocampista,Liverpool,29,1990,38,34,2941,2,0,2,1,0,2.6,1.4
2111,Brandon Williams,ENG,Defensa,Manchester Utd,19,2000,4,2,188,0,0,0,0,0,0.2,0.0
2112,Neco Williams,WAL,Defensa,Liverpool,19,2001,6,3,249,0,0,0,1,0,0.1,0.2
2113,Rhys Williams,ENG,Defensa,Liverpool,19,2001,9,7,661,0,0,0,0,0,0.5,0.2
2114,Willian,BRA,Delantero,Arsenal,31,1988,25,16,1406,1,5,6,0,0,1.9,3.0
2115,Joe Willock,ENG,Centrocampista,Arsenal,20,1999,7,2,238,0,0,0,1,0,0.3,0.1
2116,Joe Willock,ENG,Centrocampista,Newcastle Utd,20,1999,14,11,978,8,0,8,0,0,3.9,0.5
2117,Callum Wilson,ENG,Delantero,Newcastle Utd,28,1992,26,23,2084,12,5,17,2,0,12.4,2.8
2118,Harry Winks,ENG,Centrocampista,Tottenham,24,1996,15,9,861,0,0,0,5,0,0.1,0.2
2119,Chris Wood,NZL,Delantero,Burnley,28,1991,33,32,2741,12,3,15,0,0,13.0,1.9
2120,Granit Xhaka,SUI,Centrocampista,Arsenal,27,1992,31,29,2522,1,2,3,7,1,0.9,1.5
2121,Andriy Yarmolenko,UKR,Delantero,West Ham,30,1989,15,1,375,0,1,1,3,0,0.3,0.8
2122,DeAndre Yedlin,USA,Defensa,Newcastle Utd,27,1993,6,5,436,0,0,0,0,0,0.1,0.1
2123,Okay Yokuşlu,TUR,Centrocampista,West Brom,26,1994,16,15,1317,0,1,1,4,0,0.9,0.7
2124,Wilfried Zaha,CIV,Delantero,Crystal Palace,27,1992,30,29,2612,11,2,13,6,0,8.1,3.1
2125,Andre-Frank Zambo Anguissa,CMR,Centrocampista,Fulham,24,1995,36,29,2587,0,3,3,6,0,1.6,2.5
2126,Andi Zeqiri,SUI,Delantero,Brighton,21,1999,9,0,171,0,0,0,0,0,0.7,0.1
2127,Oleksandr Zinchenko,UKR,Defensa,Manchester City,23,1996,20,15,1478,0,0,0,0,0,0.7,0.9
2128,Hakim Ziyech,MAR,Centrocampista,Chelsea,27,1993,23,15,1172,2,3,5,3,0,1.9,3.6
2129,Kurt Zouma,FRA,Defensa,Chelsea,25,1994,24,22,2029,5,0,5,3,0,2.0,0.1
2130,Martin Ødegaard,NOR,Centrocampista,Arsenal,21,1998,14,9,866,1,2,3,0,0,0.7,2.0
2131,Patrick van Aanholt,NED,Defensa,Crystal Palace,28,1990,29,29,2507,3,2,5,0,0,2.1,3.7
2132,Max Aarons,ENG,Defensa,Norwich City,19,2000,36,36,3240,0,1,1,7,0,0.6,3.9
2133,Tammy Abraham,ENG,Delantero,Chelsea,21,1997,34,25,2215,15,3,18,2,0,16.4,2.7
2134,Che Adams,SCO,Delantero,Southampton,23,1996,30,12,1111,4,2,6,0,0,5.3,1.7
2135,Adrián,ESP,PO,Liverpool,32,1987,11,9,875,0,0,0,1,0,0.0,0.0
2136,Sergio Agüero,ARG,Delantero,Manchester City,31,1988,24,18,1452,16,3,19,1,0,14.5,2.3
2137,Albian Ajeti,SUI,Delantero,West Ham,22,1997,9,0,139,0,0,0,0,0,0.2,0.1
2138,Nathan Aké,NED,Defensa,Bournemouth,24,1995,29,29,2503,2,2,4,2,0,3.0,2.2
2139,Marc Albrighton,ENG,Centrocampista,Leicester City,29,1989,20,9,867,0,3,3,2,0,0.4,2.2
2140,Toby Alderweireld,BEL,Defensa,Tottenham,30,1989,33,33,2957,2,2,4,7,0,0.7,1.3
2141,Trent Alexander-Arnold,ENG,Defensa,Liverpool,20,1998,38,35,3175,4,13,17,5,0,2.8,10.9
2142,Alisson,BRA,PO,Liverpool,26,1992,29,29,2543,0,1,1,0,1,0.0,0.3
2143,Dele Alli,ENG,Centrocampista,Tottenham,23,1996,25,21,1847,8,4,12,2,0,8.1,3.5
2144,Miguel Almirón,PAR,Centrocampista,Newcastle Utd,25,1994,36,35,3021,4,2,6,5,0,6.7,3.0
2145,Marcos Alonso,ESP,Defensa,Chelsea,28,1990,18,15,1430,4,2,6,4,0,2.6,2.6
2146,Steven Alzate,COL,Centrocampista,Brighton,20,1998,19,12,1188,0,0,0,1,0,1.2,0.7
2147,Ibrahim Amadou,FRA,Defensa,Norwich City,26,1993,11,8,759,0,0,0,1,0,0.8,0.0
2148,Felipe Anderson,BRA,Centrocampista,West Ham,26,1993,25,20,1497,1,4,5,1,0,2.5,3.1
2149,Florin Andone,ROU,Delantero,Brighton,26,1993,3,1,73,1,0,1,0,1,0.4,0.1
2150,Angeliño,ESP,Defensa,Manchester City,22,1997,6,4,423,0,0,0,1,0,0.2,1.5
2151,Faustino Anjorin,ENG,Delantero,Chelsea,17,2001,1,0,20,0,0,0,0,0,0.0,0.0
2152,Michail Antonio,JAM,Delantero,West Ham,29,1990,24,19,1768,10,3,13,3,0,12.9,3.7
2153,Stuart Armstrong,SCO,Centrocampista,Southampton,27,1992,30,19,1715,5,3,8,4,0,2.8,2.0
2154,Kepa Arrizabalaga,ESP,PO,Chelsea,24,1994,33,33,2970,0,0,0,0,0,0.0,0.0
2155,Christian Atsu,GHA,Centrocampista,Newcastle Utd,27,1992,19,6,749,0,3,3,2,0,0.2,1.3
2156,Pierre-Emerick Aubameyang,GAB,Delantero,Arsenal,30,1989,36,35,3136,22,3,25,3,1,14.7,3.3
2157,Serge Aurier,CIV,Defensa,Tottenham,26,1992,33,31,2700,1,5,6,4,1,0.5,3.4
2158,Jordan Ayew,GHA,Delantero,Crystal Palace,27,1991,37,37,3148,9,2,11,6,0,7.5,2.5
2159,César Azpilicueta,ESP,Defensa,Chelsea,29,1989,36,36,3229,2,6,8,1,0,2.4,6.0
2160,Eric Bailly,CIV,Defensa,Manchester Utd,25,1994,4,1,150,0,0,0,0,0,0.0,0.0
2161,Leighton Baines,ENG,Defensa,Everton,34,1984,8,4,404,0,0,0,0,0,0.1,0.8
2162,Fabián Balbuena,PAR,Defensa,West Ham,27,1991,17,13,1177,1,0,1,2,0,1.5,0.5
2163,George Baldock,GRE,Defensa,Sheffield Utd,26,1993,38,38,3420,2,3,5,7,0,0.6,1.7
2164,Phil Bardsley,SCO,Defensa,Burnley,34,1985,21,21,1890,0,1,1,6,0,0.3,1.4
2165,Ross Barkley,ENG,Centrocampista,Chelsea,25,1993,21,13,1103,1,4,5,0,0,2.7,2.3
2166,Ashley Barnes,ENG,Delantero,Burnley,29,1989,19,17,1352,6,0,6,4,0,6.2,0.3
2167,Harvey Barnes,ENG,Centrocampista,Leicester City,21,1997,36,24,2083,6,8,14,0,0,8.1,4.1
2168,Chris Basham,ENG,Defensa,Sheffield Utd,31,1988,38,38,3242,0,1,1,4,0,0.3,1.3
2169,Borja Bastón,ESP,Centrocampista,Aston Villa,26,1992,2,0,18,0,0,0,0,0,0.0,0.0
2170,Michy Batshuayi,BEL,Delantero,Chelsea,25,1993,16,1,239,1,1,2,0,0,2.4,0.2
2171,Jan Bednarek,POL,Defensa,Southampton,23,1996,34,34,3057,1,1,2,4,0,1.1,1.1
2172,Héctor Bellerín,ESP,Defensa,Arsenal,24,1995,15,13,1158,1,0,1,2,0,0.4,0.4
2173,Ryan Bennett,ENG,Defensa,Wolves,29,1990,11,7,606,0,0,0,2,0,0.1,0.1
2174,Ryan Bennett,ENG,Defensa,Leicester City,29,1990,5,3,331,0,0,0,0,0,0.0,0.0
2175,Nabil Bentaleb,ALG,Centrocampista,Newcastle Utd,24,1994,12,8,751,0,0,0,2,0,0.1,0.2
2176,Christian Benteke,BEL,Delantero,Crystal Palace,28,1990,24,13,1261,2,1,3,4,1,5.1,2.6
2177,Jóhann Berg Guðmundsson,ISL,Centrocampista,Burnley,28,1990,12,6,621,1,1,2,0,0,0.6,1.0
2178,Sander Berge,NOR,Centrocampista,Sheffield Utd,21,1998,14,12,943,1,1,2,0,0,0.6,0.6
2179,Steven Bergwijn,NED,Delantero,Tottenham,21,1997,14,8,704,3,1,4,2,0,1.0,0.9
2180,Bernard,BRA,Centrocampista,Everton,26,1992,27,15,1280,3,2,5,2,0,1.8,2.4
2181,Bernardo,BRA,Defensa,Brighton,24,1995,14,7,679,0,0,0,1,0,0.5,1.1
2182,Ryan Bertrand,ENG,Defensa,Southampton,29,1989,32,31,2742,1,1,2,3,1,1.7,3.3
2183,Muhamed Bešić,BIH,Centrocampista,Sheffield Utd,26,1992,9,2,250,0,0,0,2,0,0.2,0.1
2184,Philip Billing,DEN,Centrocampista,Bournemouth,23,1996,34,29,2530,1,1,2,8,0,2.0,1.7
2185,Yves Bissouma,MLI,Centrocampista,Brighton,22,1996,22,15,1259,1,0,1,4,0,0.4,0.2
2186,Willy Boly,CIV,Defensa,Wolves,28,1991,22,22,1979,0,1,1,3,1,0.4,1.1
2187,Gaëtan Bong,CMR,Defensa,Brighton,31,1988,4,0,59,0,0,0,0,0,0.0,0.2
2188,Sofiane Boufal,MAR,Centrocampista,Southampton,25,1993,20,8,764,0,2,2,2,0,1.0,2.9
2189,Jarrod Bowen,ENG,Delantero,West Ham,22,1996,13,11,917,1,4,5,0,0,2.3,2.7
2190,Robbie Brady,IRL,Centrocampista,Burnley,27,1992,17,5,454,1,2,3,1,0,1.1,0.4
2191,Jarrad Branthwaite,ENG,Defensa,Everton,17,2002,4,2,300,0,0,0,0,0,0.0,0.0
2192,Claudio Bravo,CHI,PO,Manchester City,36,1983,4,3,347,0,0,0,0,0,0.0,0.0
2193,Armando Broja,ALB,Delantero,Chelsea,17,2001,1,0,5,0,0,0,0,0,0.0,0.0
2194,David Brooks,WAL,Centrocampista,Bournemouth,22,1997,9,8,506,1,0,1,1,0,0.5,0.3
2195,Josh Brownhill,ENG,Centrocampista,Burnley,23,1995,10,9,805,0,0,0,2,0,0.5,0.1
2196,Emi Buendía,ARG,Delantero,Norwich City,22,1996,36,28,2464,1,7,8,6,1,2.2,6.8
2197,Dan Burn,ENG,Defensa,Brighton,27,1992,34,33,2880,0,0,0,5,0,1.2,1.3
2198,Sam Byram,ENG,Defensa,Norwich City,25,1993,17,15,1293,0,0,0,4,0,1.4,0.4
2199,Willy Caballero,ARG,PO,Chelsea,37,1981,5,5,450,0,0,0,0,0,0.0,0.0
2200,Gary Cahill,ENG,Defensa,Crystal Palace,33,1985,25,25,2167,0,1,1,1,0,1.6,0.2
2201,Dominic Calvert-Lewin,ENG,Delantero,Everton,22,1997,36,30,2626,13,1,14,9,0,15.3,1.5
2202,Víctor Camarasa,ESP,Delantero,Crystal Palace,25,1994,1,0,6,0,0,0,0,0,0.0,0.0
2203,João Cancelo,POR,Defensa,Manchester City,25,1994,17,13,1208,0,0,0,4,0,0.6,2.8
2204,Todd Cantwell,ENG,Delantero,Norwich City,21,1998,37,30,2489,6,2,8,6,0,5.4,1.9
2205,Étienne Capoue,FRA,Centrocampista,Watford,31,1988,30,30,2627,0,3,3,8,0,0.8,3.3
2206,Andy Carroll,ENG,Delantero,Newcastle Utd,30,1989,19,4,632,0,4,4,1,0,1.2,1.4
2207,Jonny Castro,ESP,Centrocampista,Wolves,25,1994,35,33,2887,2,2,4,4,0,1.6,1.3
2208,Craig Cathcart,NIR,Defensa,Watford,30,1989,29,28,2488,0,0,0,7,0,0.2,0.1
2209,Dani Ceballos,ESP,Centrocampista,Arsenal,22,1996,24,18,1692,0,2,2,1,0,0.6,1.8
2210,Nathaniel Chalobah,ENG,Centrocampista,Watford,24,1994,22,10,930,0,1,1,1,0,0.5,1.3
2211,Calum Chambers,ENG,Defensa,Arsenal,24,1995,14,13,1102,1,1,2,5,0,0.8,1.6
2212,Ben Chilwell,ENG,Defensa,Leicester City,22,1996,27,27,2373,3,3,6,3,0,1.0,3.9
2213,Tahith Chong,NED,Delantero,Manchester Utd,19,1999,3,0,37,0,0,0,0,0,0.1,0.0
2214,Hamza Choudhury,ENG,Centrocampista,Leicester City,21,1997,20,10,893,1,1,2,4,1,0.4,0.1
2215,Andreas Christensen,DEN,Defensa,Chelsea,23,1996,21,21,1751,0,0,0,5,0,0.5,0.9
2216,Ciaran Clark,IRL,Defensa,Newcastle Utd,29,1989,14,14,1186,2,0,2,3,0,1.3,0.0
2217,Leon Clarke,ENG,Delantero,Sheffield Utd,34,1985,2,0,35,0,0,0,0,0,0.5,0.0
2218,Tom Cleverley,ENG,Centrocampista,Watford,29,1989,18,11,971,1,0,1,2,0,2.1,0.7
2219,Conor Coady,ENG,Defensa,Wolves,26,1993,38,38,3420,0,0,0,5,0,0.0,0.5
2220,Séamus Coleman,IRL,Defensa,Everton,30,1988,27,21,1839,0,1,1,5,1,0.9,1.7
2221,Aaron Connolly,IRL,Delantero,Brighton,19,2000,24,14,1258,3,1,4,0,0,4.0,0.5
2222,Lewis Cook,ENG,Centrocampista,Bournemouth,22,1997,27,14,1352,0,0,0,5,0,0.3,0.5
2223,Steve Cook,ENG,Defensa,Bournemouth,28,1991,29,28,2428,1,0,1,6,1,0.7,0.5
2224,Jack Cork,ENG,Centrocampista,Burnley,30,1989,30,30,2613,0,0,0,1,0,2.0,1.1
2225,Aaron Cresswell,ENG,Defensa,West Ham,29,1989,31,31,2727,3,0,3,7,0,1.4,3.2
2226,Patrick Cutrone,ITA,Delantero,Wolves,21,1998,12,3,297,2,0,2,0,0,2.2,0.3
2227,Diogo Dalot,POR,Defensa,Manchester Utd,20,1999,4,1,67,0,0,0,0,0,0.3,0.0
2228,Charlie Daniels,ENG,Defensa,Bournemouth,32,1986,2,2,126,0,0,0,0,0,0.0,0.1
2229,Arnaut Danjuma,NED,Centrocampista,Bournemouth,22,1997,14,6,630,0,0,0,0,0,1.2,0.2
2230,Scott Dann,ENG,Defensa,Crystal Palace,32,1987,16,14,1266,0,1,1,0,0,0.8,0.4
2231,Kevin Danso,AUT,Defensa,Southampton,20,1998,6,3,277,0,1,1,2,1,0.1,0.2
2232,Ben Davies,WAL,Defensa,Tottenham,26,1993,18,16,1431,0,0,0,6,0,0.2,0.9
2233,Tom Davies,ENG,Centrocampista,Everton,21,1998,30,23,2027,1,0,1,8,0,1.6,0.5
2234,Keinan Davis,ENG,Delantero,Aston Villa,21,1998,18,4,548,0,0,0,0,0,2.7,0.2
2235,Craig Dawson,ENG,Defensa,Watford,29,1990,29,26,2361,2,0,2,6,0,3.0,0.5
2236,Kevin De Bruyne,BEL,Centrocampista,Manchester City,28,1991,35,32,2791,13,20,33,3,0,7.3,20.0
2237,Troy Deeney,ENG,Delantero,Watford,31,1988,27,26,2225,10,2,12,3,0,10.5,3.5
2238,Fabian Delph,ENG,Centrocampista,Everton,29,1989,16,13,1190,0,0,0,5,1,0.1,0.4
2239,Leander Dendoncker,BEL,Centrocampista,Wolves,24,1995,38,32,2795,4,0,4,5,0,1.8,0.7
2240,Gerard Deulofeu,ESP,Delantero,Watford,25,1994,28,25,2098,4,5,9,3,0,6.3,4.1
2241,Eric Dier,ENG,Defensa,Tottenham,25,1994,19,15,1344,0,2,2,5,0,0.9,0.4
2242,Lucas Digne,FRA,Defensa,Everton,26,1993,35,35,3030,0,7,7,6,0,1.5,6.3
2243,Issa Diop,FRA,Defensa,West Ham,22,1997,32,31,2766,3,1,4,8,0,1.5,1.2
2244,Moussa Djenepo,MLI,Centrocampista,Southampton,21,1998,18,10,928,2,2,4,4,1,2.4,1.9
2245,Matt Doherty,IRL,Centrocampista,Wolves,27,1992,36,32,2839,4,3,7,1,0,6.9,2.2
2246,Abdoulaye Doucouré,MLI,Centrocampista,Watford,26,1993,37,36,3156,4,2,6,9,0,5.2,3.9
2247,Tommy Doyle,ENG,Centrocampista,Manchester City,17,2001,1,0,16,0,0,0,0,0,0.0,0.0
2248,Danny Drinkwater,ENG,Centrocampista,Aston Villa,29,1990,4,4,259,0,0,0,1,0,0.1,0.0
2249,Danny Drinkwater,ENG,Centrocampista,Burnley,29,1990,1,1,58,0,0,0,0,0,0.0,0.0
2250,Josip Drmić,SUI,Delantero,Norwich City,26,1992,21,5,647,1,0,1,0,1,3.1,1.1
2251,Martin Dúbravka,SVK,PO,Newcastle Utd,30,1989,38,38,3420,0,0,0,0,0,0.0,0.0
2252,Ondrej Duda,SVK,Centrocampista,Norwich City,24,1994,10,9,724,0,0,0,0,0,0.5,1.5
2253,Shane Duffy,IRL,Defensa,Brighton,27,1992,19,12,1238,1,0,1,2,0,1.2,0.2
2254,Paul Dummett,WAL,Defensa,Newcastle Utd,27,1991,16,14,1228,0,0,0,2,0,0.1,0.2
2255,Lewis Dunk,ENG,Defensa,Brighton,27,1991,36,36,3230,3,3,6,9,0,4.5,1.5
2256,Ederson,BRA,PO,Manchester City,25,1993,35,35,3071,0,0,0,3,1,0.0,0.1
2257,John Egan,IRL,Defensa,Sheffield Utd,26,1992,36,36,3187,2,0,2,5,1,2.7,0.4
2258,Harvey Elliott,ENG,Defensa,Liverpool,16,2003,2,0,8,0,0,0,0,0,0.0,0.0
2259,Ahmed Elmohamady,EGY,Defensa,Aston Villa,31,1987,18,11,1031,1,1,2,1,0,0.2,2.8
2260,Björn Engels,BEL,Defensa,Aston Villa,24,1994,17,15,1447,1,0,1,1,0,1.0,0.3
2261,Christian Eriksen,DEN,Centrocampista,Tottenham,27,1992,20,10,1097,2,2,4,5,0,1.9,1.9
2262,Jonny Evans,NIR,Defensa,Leicester City,31,1988,38,38,3383,1,1,2,8,1,3.7,0.7
2263,Łukasz Fabiański,POL,PO,West Ham,34,1985,25,25,2117,0,0,0,1,0,0.0,0.0
2264,Fabinho,BRA,Centrocampista,Liverpool,25,1993,28,22,2079,2,3,5,6,0,0.4,1.6
2265,Ralf Fährmann,GER,PO,Norwich City,30,1988,1,1,21,0,0,0,0,0,0.0,0.0
2266,Akin Famewo,ENG,Centrocampista,Norwich City,20,1998,1,0,1,0,0,0,0,0,0.0,0.0
2267,Kiko Femenía,ESP,Defensa,Watford,28,1991,28,26,2237,0,0,0,5,0,0.1,1.4
2268,Bruno Fernandes,POR,Centrocampista,Manchester Utd,24,1994,14,14,1186,8,7,15,2,0,6.2,2.5
2269,Gedson Fernandes,POR,Centrocampista,Tottenham,20,1999,7,0,68,0,0,0,0,0,0.0,0.1
2270,Federico Fernández,ARG,Defensa,Newcastle Utd,30,1989,32,29,2620,2,2,4,8,0,1.4,1.2
2271,Fernandinho,BRA,Defensa,Manchester City,34,1985,30,26,2397,0,1,1,9,2,1.0,0.4
2272,Roberto Firmino,BRA,Delantero,Liverpool,27,1991,38,34,2988,9,8,17,0,0,14.0,6.5
2273,John Fleck,SCO,Centrocampista,Sheffield Utd,27,1991,30,28,2516,5,2,7,8,0,3.1,3.4
2274,Phil Foden,ENG,Delantero,Manchester City,19,2000,23,9,901,5,2,7,0,0,3.3,1.2
2275,Pablo Fornals,ESP,Centrocampista,West Ham,23,1996,36,24,2172,2,5,7,3,0,2.3,2.5
2276,Ben Foster,ENG,PO,Watford,36,1983,38,38,3420,0,0,0,1,0,0.1,0.0
2277,Timothy Fosu-Mensah,NED,Defensa,Manchester Utd,21,1998,3,2,136,0,0,0,1,0,0.1,0.1
2278,Dimitri Foulquier,FRA,Defensa,Watford,26,1993,3,1,59,0,0,0,0,0,0.0,0.0
2279,Juan Foyth,ARG,Defensa,Tottenham,21,1998,4,1,68,0,0,0,1,0,0.0,0.0
2280,Simon Francis,ENG,Defensa,Bournemouth,34,1985,15,10,969,0,0,0,5,1,0.1,0.2
2281,Ryan Fraser,SCO,Centrocampista,Bournemouth,25,1994,28,21,2067,1,4,5,2,0,3.7,3.9
2282,Fred,BRA,Centrocampista,Manchester Utd,26,1993,29,23,2163,0,0,0,8,0,1.7,2.1
2283,Ryan Fredericks,ENG,Defensa,West Ham,26,1992,27,25,2237,0,3,3,7,0,0.1,2.6
2284,Kieron Freeman,WAL,Delantero,Sheffield Utd,27,1992,2,0,7,0,0,0,0,0,0.0,0.0
2285,Luke Freeman,ENG,Centrocampista,Sheffield Utd,27,1992,11,3,366,0,0,0,2,0,0.1,0.2
2286,Christian Fuchs,AUT,Defensa,Leicester City,33,1986,11,8,772,0,0,0,0,0,0.2,0.1
2287,Eric García,ESP,Defensa,Manchester City,18,2001,13,8,793,0,0,0,1,0,0.5,0.2
2288,James Garner,ENG,Centrocampista,Manchester Utd,18,2001,1,0,9,0,0,0,0,0,0.0,0.0
2289,Dwight Gayle,ENG,Delantero,Newcastle Utd,28,1990,20,10,850,4,2,6,2,0,4.3,0.8
2290,Paulo Gazzaniga,ARG,PO,Tottenham,27,1992,18,17,1613,0,0,0,1,0,0.0,0.3
2291,Jean-Philippe Gbamin,CIV,Centrocampista,Everton,23,1995,2,1,136,0,0,0,0,0,0.0,0.0
2292,David de Gea,ESP,PO,Manchester Utd,28,1990,38,38,3420,0,0,0,2,0,0.0,0.0
2293,Anwar El Ghazi,NED,Delantero,Aston Villa,24,1995,34,26,2051,4,4,8,3,0,6.2,2.7
