Jugador,Pais,Posicion,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Goles,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Temporada
Paolo Ghiglione,ITA,Defensa,Cremonese,25,1997.0,17.0,10.8,980.6,0.4,2.2,2.6,3.8,0.0,0.8400000000000001,1.3199999999999998,2018-2019
Paolo Gozzi Iweru,ITA,Defensa,Juventus,17,2001.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Paolo Sammarco,ITA,Centrocampista,Frosinone,35,1983.0,8.0,6.0,553.0,1.0,0.0,1.0,1.0,0.0,0.2,0.3,2018-2019
Papakouli Diop,SEN,Centrocampista,Eibar,34,1986.0,22.2,19.0,1626.6,0.6,0.4,1.0,6.8,0.4,1.28,0.44000000000000006,2017-2018
Pape Cheikh Diop,SEN,Centrocampista,Elche,24,1997.0,9.0,3.0,318.0,0.0,0.5,0.5,3.0,1.0,0.05,0.25,2019-2020
Pape Gueye,SEN,Centrocampista,Sevilla,23,1999.0,16.0,15.0,1171.0,1.0,3.0,4.0,6.0,3.0,1.3,1.2,2022-2023
Pape Matar Sarr,SEN,Centrocampista,Tottenham,19,2002.0,11.0,2.0,218.0,0.0,1.0,1.0,1.0,0.0,0.1,0.3,2022-2023
Pape Souaré,SEN,Defensa,Crystal Palace,28,1990.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Papu Gómez,ARG,Centrocampista,Atalanta,34,1988.0,25.714285714285715,21.285714285714285,1845.7142857142858,4.714285714285714,5.714285714285714,10.428571428571429,2.4285714285714284,0.0,4.871428571428572,5.557142857142857,2020-2021
Pascal Groß,GER,Delantero,Brighton,31,1991.0,32.0,28.166666666666668,2391.5,4.333333333333333,5.833333333333333,10.166666666666666,2.8333333333333335,0.0,3.75,6.783333333333334,2017-2018
Pascal Struijk,NED,Defensa,Leeds United,22,1999.0,28.333333333333332,23.333333333333332,2110.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,4.666666666666667,0.3333333333333333,1.5,0.9666666666666667,2020-2021
Pascu,ESP,Defensa,Villarreal,19,2003.0,2.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0,2022-2023
Pasquale Mazzocchi,ITA,Defensa,Salernitana,27,1995.0,20.0,17.666666666666668,1490.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.3333333333333335,0.0,0.5666666666666668,1.5333333333333332,2021-2022
Pasquale Schiattarella,ITA,Centrocampista,Benevento,33,1987.0,29.333333333333332,22.666666666666668,2026.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,11.666666666666666,0.3333333333333333,0.6666666666666666,2.966666666666667,2017-2018
Pathé Ciss,SEN,Centrocampista,Rayo Vallecano,28,1994.0,31.5,11.5,1189.5,1.5,0.5,2.0,4.5,0.0,2.15,0.4,2021-2022
Patric,ESP,Defensa,Lazio,29,1993.0,19.0,14.666666666666666,1334.0,0.16666666666666666,0.3333333333333333,0.5,3.3333333333333335,0.5,0.5,0.5333333333333333,2017-2018
Patrice Evra,FRA,Defensa,West Ham,36,1981.0,5.0,3.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Patrick Bamford,ENG,Delantero,Leeds United,28,1993.0,25.0,20.666666666666668,1708.0,7.666666666666667,3.6666666666666665,11.333333333333334,2.6666666666666665,0.0,9.933333333333332,1.8666666666666665,2020-2021
Patrick Ciurria,ITA,Defensa,Monza,27,1995.0,36.0,31.0,2753.0,6.0,5.0,11.0,4.0,0.0,4.8,5.5,2022-2023
Patrick Cutrone,ITA,Delantero,Empoli,23,1998.0,17.625,7.0,728.125,2.75,0.5,3.25,0.875,0.0,2.6625,0.675,2019-2020
Patrick Leal,USA,Delantero,Venezia,18,2003.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Patrick Roberts,ENG,Delantero,Girona,22,1997.0,11.0,3.0,313.5,0.0,0.0,0.0,0.0,0.0,0.4,0.15,2019-2020
Patrick Twumasi,GHA,Centrocampista,Alavés,24,1994.0,11.0,0.0,170.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,2018-2019
Patrick van Aanholt,NED,Defensa,Crystal Palace,29,1990.0,28.75,27.5,2415.75,2.75,1.5,4.25,3.0,0.0,2.3000000000000003,2.7249999999999996,2017-2018
Patrik Schick,CZE,Delantero,Roma,22,1996.0,23.0,12.5,1153.0,2.5,0.0,2.5,2.0,0.0,4.25,1.9,2017-2018
Patson Daka,ZAM,Delantero,Leicester City,23,1998.0,26.5,13.0,1173.0,4.5,3.5,8.0,2.0,0.0,3.85,2.4,2021-2022
Pau López,ESP,PO,Roma,25,1994.0,28.75,28.25,2558.5,0.0,0.0,0.0,2.25,0.0,0.0,0.025,2017-2018
Pau Torres,ESP,Defensa,Villarreal,25,1997.0,27.2,26.6,2380.4,2.0,0.8,2.8,4.6,0.0,1.72,1.1199999999999999,2017-2018
Paul Akouokou,CIV,Centrocampista,Betis,24,1997.0,10.0,4.333333333333333,447.0,0.0,0.0,0.0,3.3333333333333335,0.6666666666666666,0.06666666666666667,0.2333333333333333,2020-2021
Paul Baysse,FRA,Defensa,Málaga,29,1988.0,15.0,13.0,1239.0,1.0,0.0,1.0,1.0,0.0,1.1,0.0,2017-2018
Paul Dummett,WAL,Defensa,Newcastle Utd,29,1991.0,16.0,14.0,1254.6,0.2,0.0,0.2,1.6,0.0,0.2,0.27999999999999997,2017-2018
Paul Onuachu,NGA,Delantero,Southampton,28,1994.0,11.0,4.0,407.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,2022-2023
Paul Pogba,FRA,Centrocampista,Juventus,29,1993.0,21.666666666666668,18.333333333333332,1619.1666666666667,4.0,5.666666666666667,9.666666666666666,3.6666666666666665,0.3333333333333333,5.133333333333334,2.966666666666667,2017-2018
Paulinho,BRA,Centrocampista,Barcelona,29,1988.0,34.0,21.0,1945.0,9.0,2.0,11.0,2.0,0.0,10.0,2.7,2017-2018
Paulino,ESP,Delantero,Alavés,22,1997.0,3.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Paulo Dybala,ARG,Centrocampista,Roma,28,1993.0,28.333333333333332,22.666666666666668,1929.5,10.666666666666666,4.5,15.166666666666666,2.5,0.0,8.016666666666667,4.883333333333333,2017-2018
Paulo Gazzaniga,ARG,PO,Girona,30,1992.0,11.6,11.4,1042.6,0.0,0.0,0.0,1.6,0.0,0.0,0.12000000000000002,2017-2018
Paulo Oliveira,POR,Defensa,Eibar,28,1992.0,27.75,25.25,2297.5,0.25,0.25,0.5,4.5,0.25,0.9249999999999999,0.375,2017-2018
Paweł Dawidowicz,POL,Defensa,Hellas Verona,27,1995.0,21.25,15.5,1345.75,0.5,0.25,0.75,5.5,0.75,0.975,0.525,2019-2020
Paweł Jaroszyński,POL,Defensa,Salernitana,26,1994.0,14.333333333333334,9.333333333333334,891.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.10000000000000002,0.8000000000000002,2017-2018
Pedri,ESP,Centrocampista,Barcelona,19,2002.0,25.0,20.0,1758.6666666666667,4.0,1.6666666666666667,5.666666666666667,1.3333333333333333,0.0,3.6,3.233333333333333,2020-2021
Pedro,ESP,Centrocampista,Lazio,35,1988.4285714285713,24.571428571428573,15.428571428571429,1363.857142857143,4.428571428571429,2.0,6.428571428571429,2.142857142857143,0.14285714285714285,3.2857142857142856,2.1,2017-2018
Pedro Alcalá,ESP,Defensa,Cádiz,31,1989.0,15.333333333333334,12.0,1155.3333333333333,0.6666666666666666,0.3333333333333333,1.0,5.0,0.0,0.7000000000000001,0.26666666666666666,2017-2018
Pedro Benito,ESP,Delantero,Cádiz,21,2000.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Pedro Bigas,ESP,Defensa,Elche,31,1990.0,18.833333333333332,17.0,1392.6666666666667,0.6666666666666666,0.16666666666666666,0.8333333333333334,2.8333333333333335,0.3333333333333333,0.8166666666666668,0.16666666666666666,2017-2018
Pedro León,ESP,Delantero,Eibar,33,1986.0,19.0,12.0,1046.25,0.75,1.75,2.5,1.75,0.0,1.5999999999999999,2.175,2017-2018
Pedro López,ESP,PO,Betis,22,1995.0,5.0,4.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Pedro López Muñoz,ESP,Defensa,Huesca,36,1983.0,17.0,10.666666666666666,1042.0,0.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.0,0.10000000000000002,0.8000000000000002,2017-2018
Pedro Mosquera,ESP,Centrocampista,Huesca,32,1988.0,25.0,20.0,1723.0,0.0,1.0,1.0,4.0,0.0,0.6,1.0,2017-2018
Pedro Neto,POR,Delantero,Lazio,22,2000.0,19.0,11.4,993.0,1.8,2.0,3.8,2.4,0.0,1.98,2.2399999999999998,2019-2020
Pedro Obiang,EQG,Centrocampista,Sassuolo,30,1992.0,24.0,15.0,1342.0,0.6,0.8,1.4,3.8,0.2,0.76,0.6599999999999999,2017-2018
Pedro Ortiz,ESP,Centrocampista,Sevilla,21,2000.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,2021-2022
Pedro Pereira,POR,Defensa,Crotone,22,1998.0,22.333333333333332,16.0,1438.0,0.0,1.3333333333333333,1.3333333333333333,3.0,0.0,0.26666666666666666,1.5999999999999999,2017-2018
Pedro Porro,ESP,Defensa,Valladolid,22,1999.0,20.0,15.0,1360.3333333333333,1.0,2.3333333333333335,3.3333333333333335,1.6666666666666667,0.0,1.1333333333333335,2.0333333333333337,2022-2023
Pep Chavarría,ESP,Delantero,Rayo Vallecano,24,1998.0,16.0,2.0,366.0,0.0,2.0,2.0,1.0,0.0,0.1,0.7,2022-2023
Pepe Reina,ESP,PO,Lazio,39,1982.0,17.142857142857142,16.857142857142858,1538.5714285714287,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.14285714285714285,0.0,0.2285714285714286,2019-2020
Pepe Sánchez,ESP,Defensa,Granada,20,2000.0,3.0,3.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2020-2021
Pepín,EQG,Centrocampista,Monza,25,1996.0,13.5,6.0,600.0,0.0,1.5,1.5,2.0,0.0,0.3,0.85,2018-2019
Per Mertesacker,GER,Defensa,Arsenal,32,1984.0,6.0,4.0,366.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0,2017-2018
Percy Tau,RSA,Delantero,Brighton,26,1994.0,3.0,1.0,103.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,2020-2021
Pere Milla,ESP,Centrocampista,Elche,29,1992.0,25.0,16.25,1452.25,4.5,1.75,6.25,4.25,0.0,3.8750000000000004,1.3,2018-2019
Pere Pons,ESP,Centrocampista,Alavés,28,1993.0,28.8,19.6,1798.2,1.0,1.0,2.0,3.6,0.0,1.08,1.1800000000000002,2017-2018
Perr Schuurs,NED,Defensa,Torino,22,1999.0,30.0,28.0,2326.0,0.0,2.0,2.0,5.0,0.0,0.9,0.9,2022-2023
Peru Nolaskoain,ESP,Defensa,Athletic Club,22,1998.0,4.5,2.0,232.5,1.0,0.0,1.0,1.0,0.5,0.2,0.05,2018-2019
Pervis Estupiñán,ECU,Defensa,Villarreal,24,1998.0,31.0,23.0,2099.25,0.5,2.75,3.25,4.0,0.0,1.15,3.25,2022-2023
Petar Brlek,CRO,Centrocampista,Genoa,23,1994.0,5.0,3.0,232.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,2017-2018
Petar Mićin,SRB,Centrocampista,Udinese,21,1998.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Petar Stojanović,SVN,Defensa,Empoli,26,1995.0,30.0,24.0,2132.5,0.5,1.0,1.5,7.0,0.5,0.44999999999999996,2.1,2021-2022
Petar Zovko,BIH,PO,Spezia,20,2002.0,1.0,0.0,51.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2021-2022
Peter Ankersen,DEN,Defensa,Genoa,28,1990.0,19.0,11.0,1063.0,0.0,1.0,1.0,2.0,0.0,0.4,0.6,2019-2020
Peter Crouch,ENG,Delantero,Burnley,37,1981.0,18.5,7.0,829.5,2.5,1.0,3.5,2.5,0.0,2.4,1.4,2017-2018
Peter González,DOM,Centrocampista,Real Madrid,19,2002.0,3.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2021-2022
Petko Hristov,BUL,Defensa,Spezia,23,1999.0,13.0,8.5,806.5,0.5,0.5,1.0,1.5,0.0,0.15000000000000002,0.25,2021-2022
Petr Čech,CZE,PO,Arsenal,36,1982.0,20.5,20.5,1811.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2017-2018
Phil Bardsley,SCO,Defensa,Burnley,35,1985.0,14.25,14.0,1239.75,0.0,0.25,0.25,5.5,0.0,0.175,0.7,2017-2018
Phil Foden,ENG,Centrocampista,Manchester City,22,2000.0,21.5,12.5,1145.1666666666667,5.833333333333333,3.1666666666666665,9.0,0.3333333333333333,0.0,4.283333333333334,2.8333333333333335,2017-2018
Phil Jagielka,ENG,Defensa,Sheffield Utd,37,1982.0,12.0,8.75,791.5,0.25,0.0,0.25,0.75,0.5,0.275,0.075,2017-2018
Phil Jones,ENG,Defensa,Manchester Utd,29,1992.0,11.75,10.5,883.5,0.0,0.25,0.25,0.75,0.0,0.225,0.15,2017-2018
Philip Ankhrah,GHA,Centrocampista,Hellas Verona,17,2002.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Philip Billing,DEN,Centrocampista,Bournemouth,26,1996.0,28.25,24.0,2061.5,2.5,0.5,3.0,5.75,0.0,2.225,1.7750000000000001,2017-2018
Philippe Coutinho,BRA,Centrocampista,Barcelona,30,1992.0,18.428571428571427,12.428571428571429,1099.5714285714287,4.285714285714286,2.5714285714285716,6.857142857142857,1.0,0.0,3.8285714285714287,2.4285714285714284,2017-2018
Pierluigi Frattali,ITA,PO,Parma,32,1985.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Pierluigi Gollini,ITA,PO,Napoli,27,1995.0,15.333333333333334,15.333333333333334,1348.5,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,2017-2018
Pierre Højbjerg,DEN,Centrocampista,Tottenham,26,1995.0,32.666666666666664,31.5,2821.5,2.0,2.5,4.5,6.0,0.3333333333333333,1.9666666666666668,1.9666666666666666,2017-2018
Pierre Kalulu,FRA,Defensa,Milan,22,2000.0,25.0,18.0,1739.6666666666667,1.0,1.0,2.0,3.0,0.0,0.9,0.8333333333333334,2020-2021
Pierre Lees-Melou,FRA,Centrocampista,Norwich City,28,1993.0,33.0,27.0,2265.0,1.0,0.0,1.0,5.0,0.0,1.6,1.9,2021-2022
Pierre-Emerick Aubameyang,GAB,Delantero,Barcelona,33,1989.0,20.125,16.625,1491.625,10.0,2.125,12.125,1.125,0.125,8.9,1.6875,2017-2018
Pietro Ceccaroni,ITA,Defensa,Lecce,26,1995.0,18.5,17.5,1582.5,1.0,0.5,1.5,3.5,0.5,1.2,0.5,2021-2022
Pietro Iemmello,ITA,Delantero,Benevento,25,1992.0,16.0,12.0,880.0,2.0,1.0,3.0,0.0,0.0,3.2,1.5,2017-2018
Pietro Pellegri,ITA,Delantero,Torino,21,2001.0,9.75,2.25,273.5,1.25,0.0,1.25,1.5,0.0,0.75,0.2,2017-2018
Pietro Terracciano,ITA,PO,Fiorentina,32,1990.0,13.666666666666666,13.166666666666666,1211.3333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,2018-2019
Pione Sisto,DEN,Delantero,Celta Vigo,24,1995.0,26.666666666666668,15.666666666666666,1417.3333333333333,3.0,3.6666666666666665,6.666666666666667,1.3333333333333333,0.0,2.5333333333333337,2.266666666666666,2017-2018
Piotr Zieliński,POL,Centrocampista,Napoli,28,1994.0,36.166666666666664,27.333333333333332,2393.6666666666665,4.833333333333333,5.0,9.833333333333334,3.1666666666666665,0.0,4.05,4.616666666666666,2017-2018
Pipa,ESP,Defensa,Espanyol,21,1998.0,7.0,5.0,473.0,0.0,0.0,0.0,3.0,0.0,0.4,0.2,2019-2020
Pol Lirola,ESP,Defensa,Fiorentina,24,1997.0,23.6,19.0,1754.8,0.6,2.2,2.8,2.4,0.0,0.72,2.4599999999999995,2022-2023
Pol Lozano,ESP,Centrocampista,Espanyol,22,1999.0,4.5,1.0,95.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2019-2020
Pontus Jansson,SWE,Defensa,Brentford,31,1991.0,24.5,23.0,2022.5,2.0,0.5,2.5,3.5,0.0,1.65,0.15,2021-2022
Portu,ESP,Centrocampista,Getafe,30,1992.0,35.666666666666664,25.166666666666668,2292.5,6.0,3.6666666666666665,9.666666666666666,4.5,0.16666666666666666,5.550000000000001,3.8833333333333333,2017-2018
Predrag Rajković,SRB,PO,Mallorca,26,1995.0,36.0,36.0,3240.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,2022-2023
Przemysław Płacheta,POL,Delantero,Norwich City,23,1998.0,12.0,6.0,504.0,0.0,0.0,0.0,1.0,0.0,0.4,0.8,2021-2022
Przemysław Tytoń,POL,PO,La Coruña,30,1987.0,2.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Przemysław Wiśniewski,POL,Defensa,Spezia,24,1998.0,14.0,11.0,1003.0,1.0,0.0,1.0,3.0,0.0,1.2,0.7,2022-2023
Pubill,ESP,Defensa,Levante,18,2003.0,11.0,5.0,512.0,0.0,1.0,1.0,1.0,0.0,0.9,1.2,2021-2022
Përparim Hetemaj,FIN,Centrocampista,Benevento,33,1986.0,31.0,26.333333333333332,2261.0,1.6666666666666667,1.3333333333333333,3.0,7.666666666666667,0.0,1.5333333333333332,1.2,2017-2018
Quincy Promes,NED,Delantero,Sevilla,26,1992.0,33.0,15.0,1583.0,2.0,3.0,5.0,2.0,0.0,2.9,4.5,2018-2019
Quini,ESP,Defensa,Granada,31,1989.0,20.333333333333332,15.666666666666666,1404.3333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,6.0,0.0,0.39999999999999997,0.6,2019-2020
Quique,ESP,Delantero,Eibar,30,1990.0,13.5,2.0,328.5,0.0,0.5,0.5,0.0,0.0,0.4,0.15000000000000002,2019-2020
Rachid Ghezzal,ALG,Delantero,Fiorentina,27,1992.0,19.0,8.5,785.5,1.0,0.0,1.0,4.0,0.0,0.95,1.5,2018-2019
Radamel Falcao,COL,Delantero,Rayo Vallecano,36,1986.0,24.5,5.5,727.0,4.0,0.0,4.0,2.5,0.0,3.9000000000000004,0.2,2021-2022
Rade Krunić,BIH,Centrocampista,Milan,28,1993.0,24.8,15.0,1421.0,1.2,2.4,3.6,4.6,0.2,1.6199999999999999,2.1999999999999997,2018-2019
Radja Nainggolan,BEL,Centrocampista,Inter,32,1988.0,22.4,20.0,1707.6,3.4,3.4,6.8,4.0,0.4,2.2800000000000002,3.5599999999999996,2017-2018
Radu Drăgușin,ROU,Defensa,Salernitana,19,2002.0,7.0,3.0,369.6666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.06666666666666667,0.03333333333333333,2020-2021
Rafa Mir,ESP,Delantero,Sevilla,25,1997.0,32.666666666666664,22.0,1994.3333333333333,9.666666666666666,0.3333333333333333,10.0,3.0,0.0,10.066666666666668,0.7666666666666666,2020-2021
Rafa Navarro,ESP,Defensa,Betis,23,1994.0,3.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2017-2018
Rafa Soares,POR,Defensa,Eibar,25,1995.0,12.5,9.0,784.5,0.0,0.5,0.5,1.5,0.0,0.05,1.1,2019-2020
Rafael,BRA,PO,Spezia,38,1982.0,6.333333333333333,5.0,485.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.13333333333333333,2017-2018
Rafael Cabral,BRA,PO,Sampdoria,28,1990.0,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Rafael Camacho,POR,Defensa,Liverpool,18,2000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Rafael Leão,POR,Delantero,Milan,23,1999.0,32.5,23.25,2088.5,9.5,6.25,15.75,4.0,0.25,7.4750000000000005,5.2,2019-2020
Rafael Tolói,ITA,Defensa,Atalanta,31,1990.0,28.0,25.833333333333332,2259.6666666666665,1.5,2.1666666666666665,3.6666666666666665,7.0,0.5,2.3666666666666667,1.5166666666666666,2017-2018
Rafel Obrador,ESP,Defensa,Mallorca,15,2004.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Raffaele Maiello,ITA,Centrocampista,Frosinone,27,1991.0,29.0,22.0,2043.0,0.0,0.0,0.0,4.0,0.0,0.4,1.6,2018-2019
Raffaele Palladino,ITA,Centrocampista,Genoa,33,1984.0,4.0,2.0,231.0,0.0,0.0,0.0,1.0,0.0,0.9,0.7,2017-2018
Rafik Zekhnini,NOR,Delantero,Fiorentina,19,1998.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Rafinha,BRA,Delantero,Inter,28,1993.0,14.2,11.0,922.6,1.4,0.6,2.0,2.0,0.0,1.3,1.08,2018-2019
Ragnar Klavan,EST,Defensa,Cagliari,34,1985.0,20.0,16.5,1451.25,0.25,0.0,0.25,1.75,0.0,0.4,0.47500000000000003,2017-2018
Raheem Sterling,ENG,Delantero,Chelsea,27,1994.0,31.5,27.333333333333332,2427.3333333333335,14.0,6.0,20.0,3.5,0.3333333333333333,13.216666666666667,6.483333333333333,2017-2018
Rai Vloet,NED,Centrocampista,Frosinone,23,1995.0,5.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2018-2019
Raimonds Krollis,LVA,Delantero,Spezia,20,2001.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2022-2023
Rajiv van La Parra,NED,Delantero,Huddersfield,27,1991.0,19.0,15.5,1271.0,1.5,0.0,1.5,1.5,0.5,1.6500000000000001,0.5,2017-2018
Rajko Brežančić,SRB,Defensa,Huesca,28,1989.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Ralf Fährmann,GER,PO,Norwich City,30,1988.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Ramadan Sobhi,EGY,Centrocampista,Huddersfield,21,1997.0,14.0,6.0,658.5,1.0,0.0,1.0,1.0,0.0,0.6,0.6,2017-2018
Raman Chibsah,GHA,Centrocampista,Frosinone,25,1993.0,23.0,21.0,1835.0,0.5,0.0,0.5,4.5,0.0,2.1,0.6,2017-2018
Ramiro Funes Mori,ARG,Defensa,Villarreal,29,1991.0,13.0,10.75,982.0,0.5,0.25,0.75,4.5,0.0,0.875,0.15,2017-2018
Ramiro Guerra,URU,Centrocampista,Villarreal,20,1997.0,4.0,0.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,2017-2018
Ramon Azeez,NGA,Centrocampista,Granada,27,1992.0,13.5,7.5,731.0,1.0,0.0,1.0,1.5,0.0,1.25,0.15,2019-2020
Ramzi Aya,ITA,Defensa,Salernitana,30,1990.0,2.0,2.0,135.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2021-2022
Ramón Folch,ESP,Centrocampista,Elche,30,1989.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Ramón Terrats,ESP,Centrocampista,Girona,21,2000.0,12.0,6.5,514.0,0.5,0.5,1.0,0.5,0.0,0.55,0.75,2022-2023
Randy Ntekja,FRA,Delantero,Rayo Vallecano,24,1997.0,19.333333333333332,8.666666666666666,768.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.6333333333333335,0.7666666666666666,2021-2022
Raoul Bellanova,ITA,Defensa,Inter,22,2000.0,16.666666666666668,10.0,1003.3333333333334,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.7999999999999999,1.3,2019-2020
Raphael Dwamena,GHA,Delantero,Levante,22,1995.0,12.0,1.0,222.0,0.0,1.0,1.0,0.0,0.0,0.7,0.5,2018-2019
Raphaël Varane,FRA,Defensa,Real Madrid,29,1993.0,28.0,27.166666666666668,2392.5,1.1666666666666667,0.5,1.6666666666666667,1.3333333333333333,0.16666666666666666,1.3833333333333335,0.3333333333333333,2021-2022
Raphinha,BRA,Centrocampista,Barcelona,25,1996.0,33.666666666666664,28.333333333333332,2449.0,8.0,6.333333333333333,14.333333333333334,6.333333333333333,0.0,8.4,8.4,2020-2021
Rasmus Højlund,DEN,Delantero,Atalanta,19,2003.0,32.0,20.0,1834.0,9.0,2.0,11.0,1.0,0.0,9.5,2.4,2022-2023
Rasmus Nissen,DEN,Defensa,Leeds United,25,1997.0,26.0,21.0,1960.0,3.0,1.0,4.0,4.0,0.0,0.8,1.0,2022-2023
Ravel Morrison,JAM,Centrocampista,Sheffield Utd,26,1993.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Rayan Aït Nouri,ALG,Defensa,Wolves,21,2001.0,21.666666666666668,15.0,1436.0,1.0,1.0,2.0,3.0,0.0,0.6333333333333333,1.0666666666666667,2020-2021
Raúl,ESP,Delantero,Betis,20,2000.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Raúl Albentosa,ESP,Defensa,La Coruña,28,1988.0,20.0,19.0,1748.0,1.0,0.0,1.0,5.0,0.0,1.5,0.2,2017-2018
Raúl Albiol,ESP,Defensa,Napoli,36,1985.0,29.166666666666668,28.666666666666668,2565.1666666666665,0.8333333333333334,0.16666666666666666,1.0,6.833333333333333,0.0,0.8999999999999999,0.5166666666666667,2019-2020
Raúl Fernández,ESP,PO,Levante,29,1988.0,11.0,11.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Raúl García,ESP,Centrocampista,Athletic Club,36,1987.5,22.0,15.833333333333334,1396.5833333333333,4.0,1.25,5.25,4.583333333333333,0.16666666666666666,3.991666666666667,1.3916666666666668,2017-2018
Raúl Guti,ESP,Centrocampista,Elche,25,1996.0,31.666666666666668,20.666666666666668,1868.6666666666667,1.0,0.3333333333333333,1.3333333333333333,3.0,0.6666666666666666,1.5333333333333332,0.3333333333333333,2020-2021
Raúl Jiménez,MEX,Delantero,Wolves,31,1991.0,27.0,24.2,2129.4,8.0,3.6,11.6,3.2,0.4,8.56,3.6800000000000006,2018-2019
Raúl Lizoain,ESP,PO,Las Palmas,26,1991.0,11.0,11.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Raúl Moro,ESP,Delantero,Lazio,18,2002.0,4.333333333333333,0.3333333333333333,71.33333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.06666666666666667,2019-2020
Raúl Navas,ESP,Defensa,Osasuna,32,1988.0,11.75,11.25,995.0,0.0,0.25,0.25,2.5,0.0,0.3,0.225,2017-2018
Raúl Parra,ESP,Defensa,Cádiz,22,1999.0,4.0,2.5,199.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2021-2022
Raúl Torrente,ESP,Defensa,Granada,19,2001.0,18.0,15.0,1282.0,0.0,0.0,0.0,5.0,0.0,0.2,0.7,2021-2022
