Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor de mercado
Naïs Djouahra,FRA,Delantero,Real Sociedad,21,1999.0,4.5,0.5,124.0,0.0,0.5,0.5,0.0,0.0,0.2,0.35,900 mil €
Neal Maupay,FRA,Delantero,Brentford,27,1996.0,23.166666666666668,16.333333333333332,1511.5,4.666666666666667,1.5,6.166666666666667,2.8333333333333335,0.16666666666666666,7.283333333333334,1.7333333333333334,"10,00 mill. €"
Neco Williams,WAL,Centrocampista,Nott'ham Forest,22,2001.0,10.0,5.4,499.0,0.2,0.2,0.4,1.8,0.0,0.34,0.52,"20,00 mill. €"
Nedim Bajrami,ALB,Centrocampista,Sassuolo,24,1999.0,20.75,11.25,1092.75,2.25,1.5,3.75,1.0,0.0,2.625,2.1,"7,50 mill. €"
Neeskens Kebano,COD,Delantero,Fulham,30,1992.0,11.0,5.0,441.5,0.0,1.5,1.5,0.0,0.0,0.4,0.75,"2,00 mill. €"
Nehuén Paz,ARG,Defensa,Bologna,27,1993.0,7.333333333333333,4.666666666666667,442.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,0.26666666666666666,0.03333333333333333,200 mil €
Nehuén Pérez,ARG,Defensa,Granada,23,2000.0,20.25,18.5,1605.25,0.5,0.25,0.75,5.0,0.25,0.875,0.3,"10,00 mill. €"
Nemanja Gudelj,SRB,Centrocampista,Sevilla,32,1991.0,23.8,13.8,1393.6,0.8,0.2,1.0,6.4,0.0,0.6199999999999999,0.14,"4,00 mill. €"
Nemanja Maksimović,SRB,Centrocampista,Valencia,28,1995.0,28.428571428571427,26.142857142857142,2233.1428571428573,0.8571428571428571,0.2857142857142857,1.1428571428571428,3.5714285714285716,0.0,2.1285714285714286,0.6428571428571429,"6,00 mill. €"
Nemanja Matić,SRB,Centrocampista,Manchester Utd,33,1988.0,24.75,15.5,1480.25,0.5,2.0,2.5,3.25,0.0,0.425,1.5,"4,00 mill. €"
Nemanja Radoja,SRB,Centrocampista,Celta Vigo,28,1993.0,23.0,15.75,1358.25,0.25,0.75,1.0,2.5,0.0,0.375,0.55,"1,50 mill. €"
Nemanja Radonjić,SRB,Centrocampista,Torino,27,1996.0,18.5,10.0,909.5,2.5,1.0,3.5,1.0,0.0,3.35,0.95,"4,00 mill. €"
Nenad Tomović,SRB,Defensa,SPAL,31,1987.0,23.0,20.0,1755.0,0.0,1.0,1.0,5.0,1.0,0.8,0.5,250 mil €
Niall Huggins,WAL,Defensa,Leeds United,19,2000.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200 mil €
Niccolò Manfredini,ITA,PO,Benevento,32,1988.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Niccolò Pisilli,ITA,Centrocampista,Roma,17,2004.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,00 mill. €"
Niccolò Zanellato,ITA,Centrocampista,Crotone,22,1998.0,27.0,18.0,1637.0,1.0,1.0,2.0,3.0,0.0,0.4,1.2,"1,00 mill. €"
Nicholas Opoku,GHA,Defensa,Udinese,21,1997.0,7.0,6.0,481.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,"1,00 mill. €"
Nick Pope,ENG,PO,Newcastle Utd,31,1992.0,31.2,31.2,2794.2,0.0,0.0,0.0,1.2,0.2,0.0,0.14,"20,00 mill. €"
Nico Ribaudo,ESP,Delantero,Espanyol,21,2001.0,23.0,8.333333333333334,848.6666666666666,1.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,0.3333333333333333,1.6000000000000003,1.5666666666666664,0.00
Nico Williams,ESP,Centrocampista,Athletic Club,21,2002.0,20.75,13.5,1213.0,1.75,2.25,4.0,2.0,0.0,2.55,2.75,"40,00 mill. €"
Nicola Bagnolini,ITA,PO,Bologna,17,2004.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200 mil €
Nicola Leali,ITA,PO,Genoa,30,1993.0,2.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900 mil €
Nicola Murru,ITA,Defensa,Sampdoria,27,1994.0,21.0,12.75,1148.75,0.25,0.0,0.25,3.5,0.25,0.275,0.425,"1,00 mill. €"
Nicola Ravaglia,ITA,PO,Sampdoria,33,1988.0,5.0,4.5,407.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100 mil €
Nicola Sansone,ITA,Delantero,Villarreal,32,1991.0,18.857142857142858,8.142857142857142,846.5714285714286,2.7142857142857144,2.0,4.714285714285714,2.5714285714285716,0.0,3.4,1.9,"1,50 mill. €"
Nicola Zalewski,POL,Defensa,Roma,21,2002.0,14.5,9.5,826.75,0.5,0.75,1.25,1.0,0.0,0.475,0.575,"20,00 mill. €"
Nicolas Galazzi,ITA,Centrocampista,Venezia,20,2000.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450 mil €
Nicolas Haas,SUI,Centrocampista,Empoli,27,1996.0,13.666666666666666,8.0,749.0,0.3333333333333333,1.0,1.3333333333333333,2.0,0.0,0.5333333333333333,0.6333333333333333,"2,00 mill. €"
Nicolas Jackson,SEN,Delantero,Chelsea,22,2001.0,15.666666666666666,8.666666666666666,893.0,6.0,1.3333333333333333,7.333333333333333,4.666666666666667,0.3333333333333333,5.6000000000000005,1.4666666666666668,"35,00 mill. €"
Nicolas Nkoulou,CMR,Defensa,Watford,31,1990.0,17.333333333333332,16.0,1406.0,0.6666666666666666,0.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,0.7000000000000001,0.03333333333333333,900 mil €
Nicolas Pépé,CIV,Delantero,Arsenal,26,1995.0,26.666666666666668,14.333333333333334,1440.6666666666667,5.333333333333333,3.0,8.333333333333334,1.6666666666666667,0.3333333333333333,4.433333333333334,2.5,"14,00 mill. €"
Nicolás Domínguez,ARG,Centrocampista,Nott'ham Forest,25,1998.0,18.833333333333332,13.333333333333334,1162.3333333333333,0.8333333333333334,1.0,1.8333333333333333,4.666666666666667,0.0,1.0000000000000002,1.3499999999999999,"17,00 mill. €"
Nicolás Ezequiel Fernández,ARG,Centrocampista,Elche,22,2000.0,18.0,3.0,514.0,0.0,1.0,1.0,2.0,0.0,0.4,0.8,"2,00 mill. €"
Nicolás Gaitán,ARG,Centrocampista,Atlético Madrid,29,1988.0,6.0,1.0,219.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,200 mil €
Nicolás González,ESP,Centrocampista,Barcelona,25,1999.6,24.4,16.0,1425.8,4.4,2.0,6.4,3.0,0.2,4.76,1.64,"35,00 mill. €"
Nicolás Otamendi,ARG,Defensa,Manchester City,31,1988.0,24.0,18.0,1715.0,2.0,0.0,2.0,3.0,0.0,1.9,0.2,"2,00 mill. €"
Nicolás Paz,ARG,Centrocampista,Real Madrid,19,2004.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"5,00 mill. €"
Nicolás Schiappacasse,URU,Centrocampista,Sassuolo,21,1999.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750 mil €
Nicolás Serrano,ESP,Centrocampista,Athletic Club,18,2003.0,14.0,3.0,317.0,1.0,0.0,1.0,0.0,0.0,0.4,0.1,"1,50 mill. €"
Nicolò Armini,ITA,Defensa,Lazio,19,2001.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250 mil €
Nicolò Barella,ITA,Centrocampista,Inter,26,1997.0,29.4,26.8,2282.6,2.6,5.8,8.4,6.6,0.0,2.6399999999999997,4.58,"75,00 mill. €"
Nicolò Bertola,ITA,Centrocampista,Spezia,18,2003.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150 mil €
Nicolò Cambiaghi,ITA,Delantero,Empoli,22,2000.0,20.0,10.0,984.5,3.0,1.0,4.0,2.5,0.5,2.25,0.8,"8,00 mill. €"
Nicolò Casale,ITA,Defensa,Lazio,25,1998.0,23.666666666666668,21.0,1854.3333333333333,0.3333333333333333,0.6666666666666666,1.0,5.333333333333333,0.0,0.6333333333333333,0.43333333333333335,"22,00 mill. €"
Nicolò Cocetta,ITA,Defensa,Udinese,18,2003.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75 mil €
Nicolò Fagioli,ITA,Centrocampista,Juventus,22,2001.0,11.0,6.666666666666667,626.6666666666666,1.0,1.3333333333333333,2.3333333333333335,1.0,0.0,0.6,0.5333333333333333,"35,00 mill. €"
Nicolò Rovella,ITA,Centrocampista,Lazio,21,2001.0,13.333333333333334,9.333333333333334,839.8333333333334,0.16666666666666666,1.1666666666666667,1.3333333333333333,3.0,0.16666666666666666,0.5,1.0166666666666666,"18,00 mill. €"
Nicolò Zaniolo,ITA,Delantero,Aston Villa,24,1999.0,19.0,14.25,1197.0,2.25,0.75,3.0,6.5,0.5,3.4,2.2,"27,00 mill. €"
Niels Nkounkou,FRA,Defensa,Everton,19,2000.0,2.0,1.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"7,50 mill. €"
Niki Mäenpää,FIN,PO,Venezia,36,1985.0,17.0,16.0,1485.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,100 mil €
Nikita Iosifov,RUS,Centrocampista,Villarreal,20,2001.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800 mil €
Niklas Pyyhtiä,FIN,Centrocampista,Bologna,18,2003.0,3.5,0.0,64.5,0.0,0.5,0.5,0.0,0.0,0.1,0.05,600 mil €
Nikola Kalinić,CRO,Delantero,Atlético Madrid,33,1988.0,16.25,8.0,670.5,3.25,0.5,3.75,2.75,0.25,3.7,0.525,300 mil €
Nikola Krstović,MNE,Delantero,Lecce,23,2000.0,12.0,11.0,857.0,4.0,0.0,4.0,2.0,0.0,3.0,0.8,"5,00 mill. €"
Nikola Maksimović,SRB,Defensa,Genoa,29,1991.0,17.666666666666668,15.0,1373.6666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.4000000000000001,0.2333333333333333,900 mil €
Nikola Maraš,SRB,Defensa,Rayo Vallecano,25,1995.0,16.0,11.0,1044.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,"1,20 mill. €"
Nikola Milenković,SRB,Defensa,Fiorentina,26,1997.0,28.8,27.6,2474.2,2.2,0.4,2.6,6.4,0.4,2.12,0.4,"18,00 mill. €"
Nikola Moro,CRO,Centrocampista,Bologna,25,1998.0,18.0,8.0,762.0,0.5,2.5,3.0,0.5,0.0,0.45,1.1500000000000001,"6,50 mill. €"
Nikola Vlašić,CRO,Delantero,West Ham,26,1997.0,21.333333333333332,14.333333333333334,1371.0,2.3333333333333335,2.0,4.333333333333333,0.3333333333333333,0.0,2.0666666666666664,1.9333333333333333,"15,00 mill. €"
Nikola Vukčević,MNE,Centrocampista,Levante,29,1991.0,16.25,10.0,791.75,0.0,0.5,0.5,5.25,0.25,0.125,0.15,600 mil €
Nikolas Špalek,SVK,Centrocampista,Brescia,22,1997.0,25.0,20.0,1579.0,2.0,1.0,3.0,5.0,0.0,3.2,2.0,400 mil €
Nino,ESP,Delantero,Elche,40,1980.0,16.0,0.0,284.0,0.0,0.0,0.0,1.0,0.0,0.6,0.7,"10,00 mill. €"
Njegoš Petrović,SRB,Centrocampista,Granada,24,1999.0,11.0,5.0,504.5,0.0,0.5,0.5,2.5,0.0,0.35,0.1,"2,20 mill. €"
Noah Okafor,SUI,Delantero,Milan,23,2000.0,11.0,2.0,375.0,2.0,0.0,2.0,1.0,0.0,1.7,0.0,"20,00 mill. €"
Noni Madueke,ENG,Delantero,Chelsea,21,2002.0,9.0,4.0,383.0,0.5,0.0,0.5,0.0,0.0,0.55,0.35,"30,00 mill. €"
Norbert Gyömbér,SVK,Defensa,Salernitana,31,1992.0,23.0,21.333333333333332,1734.3333333333333,0.0,0.3333333333333333,0.3333333333333333,6.666666666666667,0.0,0.4666666666666666,0.4333333333333333,"1,50 mill. €"
Nordin Amrabat,MAR,Delantero,Leganés,30,1987.0,30.0,17.0,1623.0,2.0,4.0,6.0,6.0,1.0,3.7,3.2,400 mil €
Nuno Tavares,POR,Defensa,Nott'ham Forest,23,2000.0,12.5,7.0,635.5,0.5,0.5,1.0,2.0,0.0,0.95,0.55,"18,00 mill. €"
Nélson Semedo,POR,Defensa,Wolves,30,1993.0,27.0,23.285714285714285,1997.857142857143,0.42857142857142855,0.7142857142857143,1.1428571428571428,4.0,0.14285714285714285,0.7428571428571428,1.0142857142857142,"15,00 mill. €"
Néstor Araujo,MEX,Defensa,Celta Vigo,29,1991.0,33.25,29.25,2653.25,1.0,0.5,1.5,5.5,0.25,0.7499999999999999,0.525,"2,00 mill. €"
Obite N'Dicka,CIV,Defensa,Roma,24,1999.0,10.0,10.0,882.0,0.0,0.0,0.0,2.0,0.0,0.4,0.3,0.00
Odeluga Offiah,ENG,Defensa,Brighton,19,2002.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200 mil €
Odion Ighalo,NGA,Delantero,Manchester Utd,31,1989.0,6.0,0.0,55.5,0.0,0.0,0.0,0.0,0.0,0.95,0.05,"1,80 mill. €"
Odisseas Vlachodimos,GRE,PO,Nott'ham Forest,29,1994.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Odsonne Édouard,FRA,Delantero,Crystal Palace,25,1998.0,25.0,16.666666666666668,1462.6666666666667,5.333333333333333,1.6666666666666667,7.0,3.0,0.0,4.9,1.3,"20,00 mill. €"
Oghenekaro Etebo,NGA,Centrocampista,Watford,25,1995.0,11.0,8.0,729.3333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,0.4666666666666666,0.3666666666666667,"1,20 mill. €"
Oier Olazábal,ESP,PO,Levante,31,1989.0,12.75,12.5,1136.25,0.0,0.0,0.0,0.75,0.0,0.0,0.025,200 mil €
Oier Zarraga,ESP,Centrocampista,Athletic Club,24,1999.0,16.0,4.0,543.0,0.25,0.0,0.25,2.5,0.0,0.7000000000000001,0.35000000000000003,"3,00 mill. €"
Oihan Sancet,ESP,Centrocampista,Athletic Club,23,2000.0,23.2,15.8,1321.4,4.4,2.4,6.8,2.6,0.6,3.5199999999999996,2.2,"30,00 mill. €"
Okay Yokuşlu,TUR,Centrocampista,West Brom,27,1994.0,17.166666666666668,12.333333333333334,1092.5,0.3333333333333333,0.5,0.8333333333333334,4.166666666666667,0.16666666666666666,0.6666666666666666,0.5333333333333333,"3,00 mill. €"
Ola Aina,NGA,Defensa,Nott'ham Forest,27,1996.0,22.6,17.2,1554.6,0.8,1.0,1.8,4.6,0.0,0.54,1.6600000000000001,"5,00 mill. €"
Ola Solbakken,NOR,Delantero,Roma,25,1998.0,7.5,3.5,262.5,0.5,1.0,1.5,1.0,0.0,0.3,0.8,"3,50 mill. €"
Olarenwaju Kayode,NGA,Delantero,Girona,24,1993.0,12.0,2.0,383.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,"1,00 mill. €"
Olasagasti,ESP,Centrocampista,Real Sociedad,23,2000.0,3.0,0.0,48.5,0.0,0.0,0.0,0.5,0.0,0.1,0.05,"1,50 mill. €"
Oleksandr Zinchenko,UKR,Defensa,Arsenal,26,1996.0,18.6,14.6,1335.0,0.4,1.2,1.6,1.2,0.2,0.7,1.48,"42,00 mill. €"
Oliver Abildgaard,DEN,Centrocampista,Hellas Verona,26,1996.0,13.0,6.0,592.0,0.0,0.0,0.0,2.0,0.0,0.1,0.4,"3,50 mill. €"
Oliver Burke,SCO,Delantero,Sheffield Utd,23,1997.0,28.0,14.0,1349.0,1.0,1.5,2.5,2.0,0.0,2.5,1.9000000000000001,"2,20 mill. €"
Oliver Christensen,DEN,PO,Fiorentina,24,1999.0,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"4,00 mill. €"
Oliver McBurnie,SCO,Delantero,Sheffield Utd,27,1996.0,22.0,13.666666666666666,1304.0,3.0,0.3333333333333333,3.3333333333333335,3.0,0.3333333333333333,4.666666666666667,0.9666666666666668,0.00
Oliver Norwood,NIR,Centrocampista,Sheffield Utd,32,1991.0,27.333333333333332,24.666666666666668,2093.6666666666665,0.6666666666666666,0.3333333333333333,1.0,6.0,0.0,1.0,2.2666666666666666,"2,00 mill. €"
Oliver Skipp,ENG,Centrocampista,Tottenham,23,2000.0,14.0,8.5,779.25,0.25,0.0,0.25,3.5,0.0,0.125,0.375,"15,00 mill. €"
Olivier Giroud,FRA,Delantero,Chelsea,37,1986.0,21.6,15.4,1306.0,8.6,2.2,10.8,3.0,0.4,7.76,1.9799999999999998,"4,00 mill. €"
Ollie Watkins,ENG,Delantero,Aston Villa,27,1995.0,30.5,29.75,2633.5,11.75,4.5,16.25,4.25,0.25,12.575,3.7750000000000004,"55,00 mill. €"
Omar Alderete,PAR,Defensa,Valencia,26,1996.0,21.0,19.0,1673.0,1.0,0.6666666666666666,1.6666666666666667,9.0,0.0,0.5333333333333333,0.3333333333333333,"3,00 mill. €"
Omar Colley,GAM,Defensa,Sampdoria,29,1992.0,27.0,26.0,2373.0,0.75,0.25,1.0,6.75,0.25,1.625,0.275,"3,80 mill. €"
Omar El Hilali,MAR,Defensa,Espanyol,18,2003.0,5.0,1.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"1,00 mill. €"
Omar Faraj,SWE,Delantero,Levante,19,2002.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700 mil €
Omar Khailoti,ITA,Defensa,Bologna,18,2001.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100 mil €
Omar Mascarell,ESP,Centrocampista,Elche,30,1993.0,22.666666666666668,21.0,1782.0,0.0,0.3333333333333333,0.3333333333333333,5.666666666666667,0.3333333333333333,0.3333333333333333,0.43333333333333335,"1,00 mill. €"
Omari Hutchinson,ENG,Delantero,Chelsea,18,2003.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,00 mill. €"
Omenuke Mfulu,COD,Centrocampista,Elche,29,1994.0,12.0,5.0,429.0,0.0,0.0,0.0,2.5,0.0,0.05,0.05,800 mil €
Ondrej Duda,SVK,Centrocampista,Norwich City,28,1994.0,12.333333333333334,10.333333333333334,889.6666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,0.7666666666666666,0.9666666666666667,"4,00 mill. €"
Onel Hernández,CUB,Delantero,Norwich City,26,1993.0,26.0,14.0,1384.0,1.0,2.0,3.0,0.0,0.0,2.2,0.9,"1,00 mill. €"
Orbelín Pineda,MEX,Centrocampista,Celta Vigo,25,1996.0,7.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"6,50 mill. €"
Orel Mangala,BEL,Centrocampista,Nott'ham Forest,25,1998.0,19.5,16.0,1276.0,1.0,0.5,1.5,3.5,0.0,0.44999999999999996,0.30000000000000004,"20,00 mill. €"
Oriol Rey,ESP,Centrocampista,Valladolid,22,1998.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,20 mill. €"
Oriol Romeu,ESP,Centrocampista,Southampton,32,1991.0,22.333333333333332,19.5,1694.5,0.8333333333333334,0.6666666666666666,1.5,5.5,0.16666666666666666,0.75,1.2666666666666668,"5,00 mill. €"
Oscar Bobb,NOR,Centrocampista,Manchester City,20,2003.0,4.0,0.0,53.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6,"10,00 mill. €"
Oscar Ureña,ESP,Centrocampista,Girona,19,2003.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,400 mil €
Oskar Buur,DEN,Defensa,Wolves,22,1998.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350 mil €
Ousmane Dembélé,FRA,Delantero,Barcelona,25,1997.0,21.166666666666668,14.166666666666666,1256.0,4.0,5.666666666666667,9.666666666666666,2.1666666666666665,0.16666666666666666,3.216666666666667,4.400000000000001,"60,00 mill. €"
Oussama El Azzouzi,MAR,Centrocampista,Bologna,22,2001.0,9.0,1.0,198.0,0.0,1.0,1.0,2.0,0.0,0.0,0.3,"2,00 mill. €"
Oussama Idrissi,MAR,Delantero,Sevilla,25,1996.0,6.666666666666667,4.333333333333333,352.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.8333333333333334,0.6333333333333334,"5,50 mill. €"
Oussama Tannane,MAR,Delantero,Las Palmas,23,1994.0,10.0,7.0,573.0,0.0,0.0,0.0,1.0,0.0,0.6,1.0,"1,50 mill. €"
Owen Otasowie,USA,Centrocampista,Wolves,19,2001.0,6.0,2.0,187.0,0.0,1.0,1.0,1.0,0.0,0.5,0.1,300 mil €
Ozan Kabak,TUR,Defensa,Norwich City,21,2000.0,10.0,10.0,861.5,0.0,0.0,0.0,2.5,0.0,0.2,0.0,"13,00 mill. €"
Ozan Tufan,TUR,Centrocampista,Watford,26,1995.0,7.0,4.0,334.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,"3,20 mill. €"
Pablo Barrios,ESP,Centrocampista,Atlético Madrid,20,2003.0,15.0,5.5,644.0,0.0,1.0,1.0,3.0,0.0,0.35,0.95,"20,00 mill. €"
Pablo Chavarría,ARG,Delantero,Mallorca,31,1988.0,13.0,1.0,209.0,0.0,0.0,0.0,1.0,0.0,0.8,0.1,300 mil €
Pablo Durán,ESP,Centrocampista,Celta Vigo,21,2001.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250 mil €
Pablo Fornals,ESP,Centrocampista,West Ham,27,1996.0,30.714285714285715,23.285714285714285,2044.7142857142858,3.0,4.0,7.0,2.5714285714285716,0.0,3.1285714285714286,3.914285714285714,"22,00 mill. €"
Pablo Galdames Millán,CHI,Centrocampista,Genoa,26,1996.0,11.333333333333334,7.0,591.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.0,0.26666666666666666,0.7000000000000001,0.00
Pablo Gozalbez,ESP,Centrocampista,Valencia,22,2001.0,5.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400 mil €
Pablo Hervías,ESP,Centrocampista,Valladolid,27,1993.0,14.5,5.75,640.25,0.25,1.5,1.75,0.75,0.0,0.35,1.425,500 mil €
Pablo Insua,ESP,Defensa,Huesca,26,1993.0,15.0,13.5,1181.5,0.0,0.0,0.0,6.5,0.0,0.15000000000000002,0.05,800 mil €
Pablo Maffeo,ESP,Defensa,Girona,26,1997.0,27.8,26.8,2239.8,0.8,2.8,3.6,6.2,0.4,1.1199999999999999,2.2600000000000002,"8,00 mill. €"
Pablo Martínez,ESP,Centrocampista,Levante,23,1998.0,9.0,3.5,344.5,0.0,0.5,0.5,1.0,0.0,0.3,0.45,250 mil €
Pablo Marí,ESP,Defensa,Arsenal,30,1993.0,11.833333333333334,11.166666666666666,975.3333333333334,0.5,0.0,0.5,2.1666666666666665,0.16666666666666666,0.2833333333333333,0.2833333333333333,"5,00 mill. €"
Pablo Marín,ESP,Centrocampista,Real Sociedad,19,2003.0,10.0,3.0,360.0,0.0,0.0,0.0,1.0,0.0,1.2,0.8,"1,50 mill. €"
Pablo Muñoz,ESP,Centrocampista,Rayo Vallecano,18,2003.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50 mil €
Pablo Piatti,ARG,Centrocampista,Espanyol,32,1989.0,14.4,6.8,642.0,0.6,0.6,1.2,0.2,0.0,1.06,1.2200000000000002,400 mil €
Pablo Sarabia,ESP,Delantero,Wolves,31,1992.0,21.5,17.0,1519.25,5.0,5.0,10.0,5.25,0.25,5.775,5.125,"14,00 mill. €"
Pablo Torre,ESP,Delantero,Barcelona,20,2003.0,8.5,0.5,141.5,0.0,0.0,0.0,0.0,0.0,0.2,0.45,"2,50 mill. €"
Pablo de Blasis,ARG,Defensa,Eibar,31,1988.0,27.0,15.5,1562.0,2.0,1.5,3.5,1.5,0.5,1.8499999999999999,2.5999999999999996,350 mil €
Paco Alcácer,ESP,Centrocampista,Barcelona,27,1993.0,18.75,12.0,987.5,3.75,2.75,6.5,0.5,0.0,5.125,1.975,"7,00 mill. €"
Paik Seung-ho,KOR,Delantero,Girona,21,1997.0,3.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00
Panagiotis Retsos,GRE,Defensa,Hellas Verona,23,1998.0,3.5,1.0,88.5,0.0,0.0,0.0,0.0,0.0,0.05,0.05,"2,00 mill. €"
Panagiotis Tachtsidis,GRE,Centrocampista,Lecce,28,1991.0,28.0,24.0,2003.0,0.0,2.0,2.0,7.0,1.0,0.8,2.0,800 mil €
Pantelis Hatzidiakos,GRE,Defensa,Cagliari,26,1997.0,7.0,7.0,486.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,"4,00 mill. €"
Paolo Bartolomei,ITA,Centrocampista,Spezia,30,1989.0,6.0,3.0,320.0,0.0,1.0,1.0,1.0,0.0,0.1,0.3,250 mil €
Paolo Faragò,ITA,Centrocampista,Cagliari,28,1993.0,7.75,4.5,437.75,0.25,0.25,0.5,1.25,0.0,0.55,0.3,700 mil €
Paolo Ghiglione,ITA,Defensa,Cremonese,25,1997.0,19.0,12.0,1097.25,0.25,2.75,3.0,3.75,0.0,0.925,1.5,"1,30 mill. €"
Papakouli Diop,SEN,Centrocampista,Espanyol,34,1986.0,22.2,19.0,1626.6,0.6,0.4,1.0,6.8,0.4,1.28,0.44000000000000006,0.00
Pape Cheikh Diop,SEN,Centrocampista,Celta Vigo,24,1997.0,9.0,3.0,318.0,0.0,0.5,0.5,3.0,1.0,0.05,0.25,800 mil €
Pape Gueye,SEN,Centrocampista,Sevilla,23,1999.0,16.0,15.0,1171.0,1.0,3.0,4.0,6.0,3.0,1.3,1.2,"10,00 mill. €"
Pape Matar Sarr,SEN,Centrocampista,Tottenham,21,2002.0,11.5,6.5,524.0,0.5,1.5,2.0,2.0,0.0,0.9,0.75,"35,00 mill. €"
Pascal Groß,GER,Centrocampista,Brighton,32,1991.0,28.0,24.2,2107.0,3.6,5.4,9.0,3.0,0.0,3.2400000000000007,5.82,"8,00 mill. €"
Pascal Struijk,NED,Defensa,Leeds United,22,1999.0,28.333333333333332,23.333333333333332,2110.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,4.666666666666667,0.3333333333333333,1.5,0.9666666666666667,"18,00 mill. €"
Pascu,ESP,Defensa,Villarreal,20,2003.0,1.5,0.0,12.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0,"15,00 mill. €"
Pasquale Mazzocchi,ITA,Defensa,Salernitana,28,1995.0,18.25,16.0,1337.5,0.5,1.5,2.0,2.25,0.0,0.5,1.375,"4,50 mill. €"
Pasquale Schiattarella,ITA,Centrocampista,Benevento,33,1987.0,29.0,26.0,2247.0,1.0,1.0,2.0,13.0,1.0,0.7,2.2,350 mil €
Pathé Ciss,SEN,Centrocampista,Rayo Vallecano,29,1994.0,25.333333333333332,10.0,1028.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,3.6666666666666665,0.0,1.8333333333333333,0.3333333333333333,"3,00 mill. €"
Patrick Bamford,ENG,Delantero,Leeds United,28,1993.0,25.0,20.666666666666668,1708.0,7.666666666666667,3.6666666666666665,11.333333333333334,2.6666666666666665,0.0,9.933333333333332,1.8666666666666665,"7,00 mill. €"
