,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
2349,Bobby Adekanye,NED,Delantero,Lazio,20,1999,11,0,188,1,0,1,1,0,1.4,0.2
2350,Claud Adjapong,ITA,Defensa,Hellas Verona,21,1998,5,2,231,0,0,0,0,0,0.2,0.0
2351,Lucien Agoume,FRA,Centrocampista,Inter,17,2002,3,0,68,0,0,0,1,0,0.0,0.1
2352,Kevin Agudelo,COL,Centrocampista,Fiorentina,20,1998,3,1,64,0,0,0,0,0,0.2,0.1
2353,Kevin Agudelo,COL,Centrocampista,Genoa,20,1998,10,7,666,1,1,2,5,1,1.2,1.6
2354,Emmanuel Agyemang-Badu,GHA,Centrocampista,Hellas Verona,28,1990,10,2,230,0,0,0,2,0,0.0,0.0
2355,Ola Aina,NGA,Defensa,Torino,22,1996,32,20,2079,0,2,2,8,0,0.4,2.5
2356,Luis Alberto,ESP,Centrocampista,Lazio,26,1992,36,36,3113,6,15,21,5,0,6.6,11.4
2357,Enrico Alfonso,ITA,PO,Brescia,31,1988,4,4,279,0,0,0,0,0,0.0,0.0
2358,Allan,BRA,Centrocampista,Napoli,28,1991,23,16,1280,2,1,3,3,0,0.5,1.1
2359,Bruno Alves,POR,Defensa,Parma,37,1981,33,31,2671,0,0,0,4,0,1.3,0.5
2360,Sofyan Amrabat,MAR,Centrocampista,Hellas Verona,22,1996,34,33,2919,1,1,2,10,2,2.0,2.4
2361,Djavan Anderson,NED,Delantero,Lazio,24,1995,6,2,167,0,0,0,1,0,0.1,0.0
2362,Lorenzo Andrenacci,ITA,PO,Brescia,24,1995,6,5,531,0,0,0,0,0,0.0,0.0
2363,Peter Ankersen,DEN,Defensa,Genoa,28,1990,19,11,1063,0,1,1,2,0,0.4,0.6
2364,Cristian Ansaldi,ARG,Defensa,Torino,32,1986,27,21,1768,4,4,8,9,0,1.9,3.3
2365,Mirko Antonucci,ITA,Delantero,Roma,20,1999,2,0,82,0,0,0,1,0,0.2,0.0
2366,Guilherme Arana,BRA,Defensa,Atalanta,22,1997,4,0,80,0,0,0,0,0,0.0,0.0
2367,Nicolò Armini,ITA,Defensa,Lazio,18,2001,1,0,3,0,0,0,0,0,0.0,0.0
2368,Kwadwo Asamoah,GHA,Defensa,Inter,30,1988,8,7,639,0,1,1,1,0,0.1,0.4
2369,Kristoffer Askildsen,NOR,Centrocampista,Sampdoria,18,2001,4,0,76,1,0,1,2,1,0.0,0.1
2370,Emil Audero,ITA,PO,Sampdoria,22,1997,36,36,3240,0,0,0,1,0,0.0,0.0
2371,Tommaso Augello,ITA,Defensa,Sampdoria,24,1994,17,12,1135,0,2,2,2,0,0.0,1.2
2372,Florian Ayé,FRA,Delantero,Brescia,22,1997,22,15,1380,0,0,0,4,1,2.4,1.1
2373,Khouma Babacar,SEN,Delantero,Lecce,26,1993,25,17,1422,3,0,3,4,0,6.6,1.6
2374,Milan Badelj,CRO,Centrocampista,Fiorentina,30,1989,22,20,1585,1,0,1,3,1,1.1,0.7
2375,Marco Ballarini,ITA,Centrocampista,Udinese,18,2001,1,0,1,0,0,0,0,0,0.0,0.0
2376,Mario Balotelli,ITA,Delantero,Brescia,28,1990,19,16,1404,5,0,5,6,1,7.1,0.6
2377,Mattia Bani,ITA,Defensa,Bologna,25,1993,27,26,2207,4,0,4,13,1,3.7,0.1
2378,Antonín Barák,CZE,Centrocampista,Udinese,24,1994,8,1,194,0,0,0,1,0,0.1,0.2
2379,Antonín Barák,CZE,Centrocampista,Lecce,24,1994,16,15,1369,2,1,3,0,0,3.9,1.6
2380,Nicolò Barella,ITA,Centrocampista,Inter,22,1997,27,23,2013,1,4,5,11,0,2.1,1.7
2381,Antonino Barillà,ITA,Centrocampista,Parma,31,1988,26,20,1688,1,2,3,6,0,1.6,2.0
2382,Antonio Barreca,ITA,Defensa,Genoa,24,1995,18,11,1095,0,1,1,0,0,0.2,0.7
2383,Édgar Barreto,PAR,Centrocampista,Sampdoria,35,1984,2,1,90,0,0,0,0,0,0.0,0.0
2384,Musa Barrow,GAM,Delantero,Bologna,20,1998,18,14,1354,9,2,11,1,0,5.3,3.1
2385,Musa Barrow,GAM,Delantero,Atalanta,20,1998,7,1,190,0,2,2,0,0,2.4,1.0
2386,Daniele Baselli,ITA,Centrocampista,Torino,27,1992,16,16,1278,0,2,2,3,0,0.7,0.9
2387,Alessandro Bastoni,ITA,Defensa,Inter,20,1999,25,21,1921,2,0,2,9,1,1.3,0.7
2388,Bastos,ANG,Defensa,Lazio,28,1991,16,6,765,1,0,1,4,0,0.4,0.0
2389,Rodrigo Becão,BRA,Defensa,Udinese,23,1996,29,24,2213,1,1,2,8,0,0.6,0.6
2390,Asmir Begović,BIH,PO,Milan,32,1987,2,1,129,0,0,0,0,0,0.0,0.0
2391,Valon Behrami,SUI,Centrocampista,Genoa,34,1985,17,13,1107,0,0,0,4,1,0.2,0.0
2392,Raoul Bellanova,ITA,Defensa,Atalanta,19,2000,1,0,18,0,0,0,0,0,0.1,0.0
2393,Andrea Belotti,ITA,Delantero,Torino,25,1993,36,34,3008,16,3,19,4,0,16.7,4.6
2394,Marco Benassi,ITA,Centrocampista,Fiorentina,24,1994,18,10,980,1,1,2,1,0,1.0,1.3
2395,Ismaël Bennacer,ALG,Centrocampista,Milan,21,1997,31,28,2485,1,0,1,14,0,0.7,1.4
2396,Rodrigo Bentancur,URU,Centrocampista,Juventus,22,1997,30,25,2196,0,7,7,9,0,0.7,3.6
2397,Romario Benzar,ROU,Defensa,Lecce,27,1992,3,1,97,0,0,0,0,0,0.0,0.1
2398,Domenico Berardi,ITA,Delantero,Sassuolo,24,1994,31,29,2493,14,10,24,6,1,10.7,7.9
2399,Álex Berenguer,ESP,Centrocampista,Torino,24,1995,29,21,1823,6,2,8,4,0,4.0,4.0
2400,Bartosz Bereszyński,POL,Defensa,Sampdoria,27,1992,28,27,2402,0,0,0,10,0,0.4,0.5
2401,Etrit Berisha,ALB,PO,SPAL,30,1989,26,26,2340,0,0,0,2,0,0.0,0.0
2402,Valon Berisha,KVX,Centrocampista,Lazio,26,1993,3,0,33,0,0,0,0,0,0.0,0.0
2403,Federico Bernardeschi,ITA,Centrocampista,Juventus,25,1994,29,19,1571,1,1,2,6,0,4.4,3.4
2404,Andrea Bertolacci,ITA,Centrocampista,Sampdoria,28,1991,12,8,534,0,0,0,3,0,0.1,0.1
2405,Lucas Biglia,ARG,Centrocampista,Milan,33,1986,14,8,685,0,1,1,4,0,0.3,0.3
2406,Cristiano Biraghi,ITA,Defensa,Inter,26,1992,26,18,1576,2,6,8,3,0,0.6,3.9
2407,Davide Biraschi,ITA,Defensa,Genoa,25,1994,24,22,1971,0,1,1,3,1,0.5,0.5
2408,Valter Birsa,SVN,Centrocampista,Cagliari,32,1986,13,4,430,0,0,0,1,0,0.1,1.2
2409,Dimitri Bisoli,ITA,Centrocampista,Brescia,25,1994,25,24,2152,1,1,2,6,0,2.3,2.2
2410,Birkir Bjarnason,ISL,Centrocampista,Brescia,31,1988,13,9,798,0,1,1,1,0,0.4,1.5
2411,Kevin-Prince Boateng,GHA,Delantero,Fiorentina,32,1987,14,6,599,1,0,1,2,0,1.3,0.3
2412,Salvatore Bocchetti,ITA,Defensa,Hellas Verona,32,1986,5,3,303,0,0,0,2,0,0.0,0.0
2413,Jeremie Boga,CIV,Delantero,Sassuolo,22,1997,34,28,2513,11,2,13,0,0,4.4,3.4
2414,Giacomo Bonaventura,ITA,Centrocampista,Milan,29,1989,29,13,1338,3,5,8,2,0,3.3,2.5
2415,Federico Bonazzoli,ITA,Delantero,Sampdoria,22,1997,19,7,744,6,0,6,1,0,3.6,0.7
2416,Kevin Bonifazi,ITA,Defensa,Torino,23,1996,3,3,247,1,0,1,0,0,0.3,0.0
2417,Kevin Bonifazi,ITA,Defensa,SPAL,23,1996,14,13,1191,1,0,1,2,1,1.2,0.2
2418,Federico Bonini,ITA,Defensa,Bologna,17,2001,1,0,7,0,0,0,0,0,0.0,0.0
2419,Leonardo Bonucci,ITA,Defensa,Juventus,32,1987,35,35,3082,3,0,3,10,0,3.4,0.6
2420,Fabio Borini,ITA,Centrocampista,Hellas Verona,28,1991,14,9,808,3,0,3,1,1,3.2,0.4
2421,Fabio Borini,ITA,Centrocampista,Milan,28,1991,2,1,70,0,0,0,1,0,0.1,0.0
2422,Mehdi Bourabia,MAR,Centrocampista,Sassuolo,27,1991,17,10,925,1,2,3,7,1,0.3,0.5
2423,Federico Brancolini,ITA,PO,Fiorentina,18,2001,1,0,6,0,0,0,0,0,0.0,0.0
2424,Gleison Bremer,BRA,Defensa,Torino,22,1997,27,27,2270,3,1,4,6,2,1.7,0.4
2425,Marco Brescianini,ITA,Centrocampista,Milan,19,2000,1,0,25,0,0,0,0,0,0.0,0.0
2426,Marcelo Brozović,CRO,Centrocampista,Inter,26,1992,32,30,2701,3,6,9,9,0,3.2,2.8
2427,Gastón Brugman,URU,Centrocampista,Parma,26,1992,23,17,1458,0,2,2,5,0,0.3,1.3
2428,Gianluigi Buffon,ITA,PO,Juventus,41,1978,9,9,810,0,0,0,0,0,0.0,0.0
2429,Fabrizio Cacciatore,ITA,Defensa,Cagliari,32,1986,16,14,1153,0,0,0,1,1,0.3,0.5
2430,Martín Cáceres,URU,Defensa,Fiorentina,32,1987,27,27,2356,1,0,1,10,1,2.0,0.7
2431,Felipe Caicedo,ECU,Delantero,Lazio,30,1988,30,18,1406,9,2,11,7,0,5.5,3.1
2432,Davide Calabria,ITA,Defensa,Milan,22,1996,25,16,1622,1,1,2,4,2,0.5,0.7
2433,Riccardo Calafiori,ITA,Defensa,Roma,17,2002,1,1,59,0,0,0,0,0,0.0,0.0
2434,Mattia Caldara,ITA,Defensa,Atalanta,25,1994,14,11,959,0,1,1,1,0,0.3,0.4
2435,Marco Calderoni,ITA,Defensa,Lecce,30,1989,26,24,2064,3,2,5,7,0,0.7,2.4
2436,Hakan Çalhanoğlu,TUR,Centrocampista,Milan,25,1994,35,34,2704,9,9,18,6,0,7.8,7.9
2437,José Callejón,ESP,Delantero,Napoli,32,1987,33,25,2172,4,7,11,2,0,5.2,6.5
2438,Emre Can,GER,Centrocampista,Juventus,25,1994,8,2,284,0,0,0,2,0,1.2,0.1
2439,Antonio Candreva,ITA,Defensa,Inter,32,1987,32,24,1993,5,7,12,5,0,2.3,5.3
2440,Gianmarco Cangiano,ITA,Delantero,Bologna,17,2001,3,0,21,0,0,0,0,0,0.0,0.0
2441,Gianluca Caprari,ITA,Delantero,Sampdoria,26,1993,18,5,667,3,0,3,4,1,1.2,0.5
2442,Gianluca Caprari,ITA,Delantero,Parma,26,1993,12,7,589,2,0,2,1,0,2.4,1.2
2443,Francesco Caputo,ITA,Delantero,Sassuolo,31,1987,36,33,2931,21,7,28,3,0,13.9,5.7
2444,Andrea Carboni,ITA,Defensa,Cagliari,18,2001,7,5,368,0,0,0,5,2,0.0,0.0
2445,Francesco Cassata,ITA,Centrocampista,Genoa,22,1997,24,18,1458,2,0,2,11,2,1.2,0.8
2446,Timothy Castagne,BEL,Defensa,Atalanta,23,1995,27,19,1769,1,2,3,4,0,2.0,2.2
2447,Samu Castillejo,ESP,Delantero,Milan,24,1995,22,16,1209,2,3,5,3,1,4.1,3.7
2448,Lucas Castro,ARG,Centrocampista,SPAL,30,1989,7,6,425,0,0,0,0,0,0.5,0.8
2449,Lucas Castro,ARG,Centrocampista,Cagliari,30,1989,15,6,606,2,0,2,2,0,0.9,0.4
2450,Gaetano Castrovilli,ITA,Centrocampista,Fiorentina,22,1997,33,31,2673,3,2,5,10,0,3.5,2.4
2451,Danilo Cataldi,ITA,Centrocampista,Lazio,24,1994,21,3,592,1,0,1,3,0,0.5,0.7
2452,Federico Ceccherini,ITA,Defensa,Fiorentina,27,1992,15,8,835,0,0,0,3,0,0.2,0.0
2453,Christian Celesia,ITA,Defensa,Torino,17,2002,1,0,1,0,0,0,0,0,0.0,0.1
2454,Luca Ceppitelli,ITA,Defensa,Cagliari,29,1989,16,15,1246,2,0,2,5,0,0.4,0.1
2455,Alberto Cerri,ITA,Delantero,SPAL,23,1996,8,5,420,1,0,1,1,0,1.5,0.7
2456,Alberto Cerri,ITA,Delantero,Cagliari,23,1996,11,1,244,1,0,1,1,0,0.4,0.1
2457,Julian Chabot,GER,Defensa,Sampdoria,21,1998,8,7,569,1,0,1,1,1,0.1,0.0
2458,Jhon Chancellor,VEN,Defensa,Brescia,27,1992,26,26,2244,3,0,3,3,0,2.4,0.0
2459,Giorgio Chiellini,ITA,Defensa,Juventus,34,1984,4,3,202,1,0,1,0,0,0.2,0.0
2460,Federico Chiesa,ITA,Delantero,Fiorentina,21,1997,34,31,2637,10,6,16,7,0,12.2,5.4
2461,Vlad Chiricheș,ROU,Defensa,Sassuolo,29,1989,9,8,707,0,0,0,0,0,0.2,0.0
2462,Luca Cigarini,ITA,Centrocampista,Cagliari,33,1986,22,19,1598,0,4,4,8,1,0.4,3.1
2463,Thiago Cionek,POL,Defensa,SPAL,33,1986,28,23,2169,0,1,1,11,0,0.7,1.3
2464,Andrea Cistana,ITA,Defensa,Brescia,22,1997,21,21,1838,1,0,1,7,1,0.4,0.4
2465,Denilho Cleonise,NED,Delantero,Genoa,17,2001,4,0,47,0,0,0,2,0,0.1,0.0
2466,Ebrima Colley,GAM,Delantero,Atalanta,19,2000,5,0,82,0,1,1,1,0,0.3,0.4
2467,Omar Colley,GAM,Defensa,Sampdoria,26,1992,31,30,2772,0,1,1,10,0,3.0,1.0
2468,Simone Colombi,ITA,PO,Parma,28,1991,4,4,360,0,0,0,0,0,0.0,0.0
2469,Lorenzo Colombo,ITA,Delantero,Milan,17,2002,1,0,9,0,0,0,0,0,0.0,0.0
2470,Andrea Consigli,ITA,PO,Sassuolo,32,1987,31,31,2790,0,0,0,1,0,0.0,0.9
2471,Andrea Conti,ITA,Defensa,Milan,25,1994,23,21,1725,0,2,2,8,0,0.0,1.5
2472,Gabriele Corbo,ITA,Defensa,Bologna,19,2000,2,1,122,0,0,0,1,0,0.0,0.0
2473,Andreas Cornelius,DEN,Delantero,Parma,26,1993,26,17,1494,12,3,15,1,0,6.8,2.2
2474,Joaquín Correa,ARG,Delantero,Lazio,24,1994,30,22,2002,9,2,11,0,0,10.4,3.0
2475,Douglas Costa,BRA,Delantero,Juventus,28,1990,23,7,802,1,4,5,1,0,0.7,3.8
2476,Angelo da Costa Júnior,BRA,PO,Bologna,35,1983,1,1,90,0,0,0,0,0,0.0,0.0
2477,Alessio Cragno,ITA,PO,Cagliari,25,1994,16,16,1440,0,0,0,1,0,0.0,0.0
2478,Domenico Criscito,ITA,Defensa,Genoa,32,1986,26,24,2053,8,0,8,7,0,8.3,1.2
2479,Bryan Cristante,ITA,Centrocampista,Roma,24,1995,26,18,1616,1,3,4,7,1,1.6,1.4
2480,Sebastián Cristóforo,URU,Centrocampista,Fiorentina,25,1993,1,1,90,0,0,0,0,0,0.0,0.2
2481,Juan Cuadrado,COL,Defensa,Juventus,31,1988,33,28,2654,2,5,7,7,1,1.2,4.3
2482,Jaume Cuéllar,BOL,Centrocampista,SPAL,17,2001,2,1,70,0,0,0,0,0,0.0,0.0
2483,Felipe Curcio,BRA,Defensa,Brescia,25,1993,1,0,5,0,0,0,0,0,0.0,0.0
2484,Patrick Cutrone,ITA,Delantero,Fiorentina,21,1998,19,9,838,4,1,5,1,0,3.9,1.5
2485,Lennart-Marten Czyborra,GER,Defensa,Atalanta,20,1999,1,0,17,0,0,0,0,0,0.0,0.0
2486,Marco D'Alessandro,ITA,Centrocampista,SPAL,28,1991,15,10,781,2,0,2,0,1,0.4,1.1
2487,Danilo D'Ambrosio,ITA,Defensa,Inter,30,1988,22,15,1402,4,0,4,6,0,1.7,0.9
2488,Felice D'Amico,ITA,Centrocampista,Sampdoria,18,2000,2,0,3,0,0,0,0,0,0.0,0.0
2489,Jacopo Da Riva,ITA,Centrocampista,Atalanta,18,2000,1,0,1,0,0,0,0,0,0.0,0.0
2490,Bryan Dabo,BFA,Centrocampista,SPAL,27,1992,16,13,1122,1,4,5,4,0,0.9,0.6
2491,Felipe dal Belo,BRA,Defensa,SPAL,35,1984,15,11,997,0,0,0,5,0,0.7,0.0
2492,Christian Dalle Mura,ITA,Delantero,Fiorentina,17,2002,1,0,1,0,0,0,0,0,0.0,0.0
2493,Danilo,BRA,Defensa,Juventus,28,1991,22,16,1440,2,0,2,4,1,0.9,0.7
2494,Andrea Danzi,ITA,Centrocampista,Hellas Verona,20,1999,1,0,1,0,0,0,0,0,0.0,0.0
2495,Matteo Darmian,ITA,Defensa,Parma,29,1989,33,30,2685,1,1,2,6,0,0.8,0.9
2496,Paweł Dawidowicz,POL,Defensa,Hellas Verona,24,1995,15,7,693,1,0,1,4,2,0.4,0.0
2497,Sebastien De Maio,FRA,Defensa,Udinese,32,1987,21,17,1500,0,0,0,1,0,1.3,0.0
2498,Rodrigo De Paul,ARG,Centrocampista,Udinese,25,1994,34,33,2822,7,6,13,5,1,5.1,9.4
2499,Mattia De Sciglio,ITA,Defensa,Juventus,26,1992,9,6,471,0,0,0,1,0,0.0,0.1
2500,Lorenzo De Silvestri,ITA,Defensa,Torino,31,1988,29,28,2243,0,0,0,2,0,2.3,2.0
2501,Grégoire Defrel,MTQ,Delantero,Sassuolo,28,1991,17,9,980,3,3,6,1,0,3.1,1.5
2502,Alessandro Deiola,ITA,Centrocampista,Cagliari,23,1995,1,0,1,0,0,0,0,0,0.0,0.0
2503,Alessandro Deiola,ITA,Centrocampista,Lecce,23,1995,10,8,717,1,1,2,3,0,0.4,0.3
2504,Cristian Dell'Orco,ITA,Defensa,Lecce,25,1994,14,11,1007,0,1,1,2,1,0.0,0.4
2505,Merih Demiral,TUR,Defensa,Juventus,21,1998,6,5,418,1,1,2,1,0,0.3,0.2
2506,Diego Demme,GER,Centrocampista,Napoli,27,1991,15,10,902,1,0,1,6,0,0.4,0.4
2507,Stefano Denswil,NED,Defensa,Bologna,26,1993,26,25,2240,0,1,1,7,1,1.2,0.6
2508,Fabio Depaoli,ITA,Centrocampista,Sampdoria,22,1997,29,21,1854,0,1,1,7,0,1.1,2.7
2509,Kastriot Dermaku,ALB,Defensa,Parma,27,1992,16,10,1026,0,0,0,2,0,0.7,0.1
2510,Daniele Dessena,ITA,Centrocampista,Brescia,32,1987,24,22,1869,2,0,2,7,1,1.9,0.3
2511,Mattia Destro,ITA,Delantero,Bologna,28,1991,5,2,185,0,0,0,2,0,0.6,1.0
2512,Mattia Destro,ITA,Delantero,Genoa,28,1991,8,1,150,0,0,0,0,0,0.8,0.0
2513,Samuel Di Carmine,ITA,Delantero,Hellas Verona,30,1988,22,17,1293,8,0,8,3,0,6.7,0.6
2514,Federico Di Francesco,ITA,Delantero,SPAL,25,1994,20,13,1082,2,0,2,4,0,2.1,1.0
2515,Giovanni Di Lorenzo,ITA,Defensa,Napoli,25,1993,33,33,2970,3,3,6,5,0,3.2,2.2
2516,Amad Diallo,CIV,Delantero,Atalanta,17,2002,3,0,27,1,0,1,0,0,0.0,0.1
2517,Amadou Diawara,GUI,Centrocampista,Roma,22,1997,22,19,1518,1,1,2,4,0,1.0,0.5
2518,Mitchell Dijks,NED,Defensa,Bologna,26,1993,13,12,1006,0,0,0,4,0,0.0,1.0
2519,Federico Dimarco,ITA,Defensa,Hellas Verona,21,1997,13,5,521,0,3,3,1,0,0.7,2.0
2520,Federico Dimarco,ITA,Defensa,Inter,21,1997,3,0,27,0,0,0,0,0,0.0,0.0
2521,Koffi Djidji,CIV,Defensa,Torino,26,1992,17,9,851,0,0,0,0,0,0.0,0.0
2522,Berat Djimsiti,ALB,Defensa,Atalanta,26,1993,34,32,2783,2,1,3,5,0,2.0,1.1
2523,Nicolás Domínguez,ARG,Centrocampista,Bologna,21,1998,16,7,699,0,1,1,1,0,0.4,1.1
2524,Giulio Donati,ITA,Defensa,Lecce,29,1990,20,20,1760,1,0,1,4,0,0.3,2.1
2525,Alfredo Donnarumma,ITA,Delantero,Brescia,28,1990,31,20,1684,7,2,9,1,0,6.8,0.9
2526,Gianluigi Donnarumma,ITA,PO,Milan,20,1999,36,36,3201,0,0,0,3,0,0.0,0.0
2527,Bartłomiej Drągowski,POL,PO,Fiorentina,21,1997,31,31,2790,0,0,0,1,0,0.0,0.0
2528,Léo Duarte,BRA,Defensa,Milan,23,1996,6,4,405,0,0,0,2,0,0.4,0.0
2529,Edgaras Dubickas,LTU,Defensa,Lecce,21,1998,1,0,3,0,0,0,0,0,0.0,0.0
2530,Alfred Duncan,GHA,Centrocampista,Fiorentina,26,1993,13,10,887,1,1,2,2,0,0.6,0.5
2531,Alfred Duncan,GHA,Centrocampista,Sassuolo,26,1993,13,10,843,1,5,6,3,0,1.1,1.1
2532,Paulo Dybala,ARG,Delantero,Juventus,25,1993,33,25,2155,11,6,17,5,0,9.4,6.7
2533,Edin Džeko,BIH,Delantero,Roma,33,1986,35,31,2854,16,7,23,4,0,19.0,5.7
2534,Blerim Džemaili,SUI,Centrocampista,Bologna,33,1986,14,8,698,1,1,2,2,0,0.5,1.3
2535,Simone Edera,ITA,Centrocampista,Torino,22,1997,13,4,398,1,1,2,4,1,1.2,0.7
2536,Albin Ekdal,SWE,Centrocampista,Sampdoria,30,1989,32,27,2385,0,2,2,8,0,1.5,1.2
2537,Elif Elmas,MKD,Centrocampista,Napoli,19,1999,26,12,1134,1,1,2,7,0,2.0,1.0
2538,Alan Empereur,BRA,Defensa,Hellas Verona,25,1994,13,8,855,0,0,0,3,0,0.1,0.0
2539,Christian Eriksen,DEN,Centrocampista,Inter,27,1992,17,8,703,1,2,3,0,0,2.0,2.8
2540,Sebastiano Esposito,ITA,Delantero,Inter,17,2002,7,2,199,1,0,1,2,0,1.8,0.1
2541,Valentin Eysseric,FRA,Centrocampista,Hellas Verona,27,1992,6,3,353,0,0,0,3,0,0.2,0.5
2542,Valentin Eysseric,FRA,Delantero,Fiorentina,27,1992,3,0,42,0,0,0,0,0,0.0,0.0
2543,Luca Falbo,ITA,Defensa,Lazio,19,2000,1,0,2,0,0,0,0,0,0.0,0.0
2544,Filippo Falco,ITA,Delantero,Lecce,27,1992,30,24,2014,4,6,10,0,0,2.8,4.5
2545,Wladimiro Falcone,ITA,PO,Sampdoria,24,1995,2,2,180,0,0,0,1,0,0.0,0.0
2546,Iago Falque,ESP,Delantero,Torino,29,1990,4,1,102,0,0,0,0,0,0.1,0.1
2547,Iago Falque,ESP,Centrocampista,Genoa,29,1990,10,6,519,2,1,3,0,0,2.9,0.7
2548,Andri Fannar Baldursson,ISL,Centrocampista,Bologna,17,2002,7,0,143,0,0,0,0,0,0.1,0.0
2549,Paolo Faragò,ITA,Defensa,Cagliari,26,1993,21,14,1343,1,1,2,3,0,1.5,0.7
2550,Davide Faraoni,ITA,Defensa,Hellas Verona,27,1991,36,36,3228,5,3,8,6,0,4.2,3.6
2551,Mohamed Fares,ALG,Defensa,SPAL,23,1996,8,5,421,0,0,0,2,0,0.2,0.9
2552,Diego Farias,BRA,Centrocampista,Lecce,29,1990,18,7,824,2,0,2,3,1,1.7,2.0
2553,Andrea Favilli,ITA,Delantero,Genoa,22,1997,20,7,658,0,0,0,4,0,1.3,0.9
2554,Federico Fazio,ARG,Defensa,Roma,32,1987,16,14,1213,1,0,1,2,1,0.5,0.1
2555,Luiz Felipe,ITA,Defensa,Lazio,22,1997,26,24,2024,1,1,2,6,0,1.0,0.4
2556,Lucas Felippe,BRA,Centrocampista,Hellas Verona,19,2000,2,0,28,0,0,0,0,0,0.0,0.0
2557,Alex Ferrari,ITA,Defensa,Sampdoria,25,1994,12,11,1005,0,0,0,4,0,0.9,0.5
2558,Sergio Floccari,ITA,Delantero,SPAL,37,1981,24,9,942,1,0,1,3,0,1.3,0.5
2559,Alessandro Florenzi,ITA,Defensa,Roma,28,1991,14,12,997,0,1,1,5,0,0.5,1.8
2560,Seko Fofana,CIV,Centrocampista,Udinese,24,1995,32,24,2249,3,7,10,4,0,3.4,3.7
2561,Gianluca Frabotta,ITA,Defensa,Juventus,20,1999,1,1,90,0,0,0,0,0,0.0,0.0
2562,Remo Freuler,SUI,Centrocampista,Atalanta,27,1992,31,28,2337,2,2,4,3,0,1.6,2.5
2563,Daniel Fuzato,BRA,PO,Roma,22,1997,1,1,90,0,0,0,0,0,0.0,0.0
2564,Matteo Gabbia,ITA,Defensa,Milan,19,1999,9,6,680,0,0,0,1,0,0.2,0.0
2565,Manolo Gabbiadini,ITA,Delantero,Sampdoria,27,1991,33,24,2035,11,1,12,2,0,8.1,3.8
2566,Gabriel,BRA,PO,Lecce,26,1992,34,34,2997,0,0,0,4,0,0.0,0.0
2567,Luca Gagliano,ITA,Delantero,Cagliari,19,2000,2,1,52,1,1,2,0,0,0.7,0.0
2568,Roberto Gagliardini,ITA,Centrocampista,Inter,25,1994,24,21,1797,4,2,6,5,0,4.7,1.6
2569,Riccardo Gagliolo,SWE,Defensa,Parma,29,1990,32,31,2604,3,2,5,7,0,2.8,2.3
2570,Daniele Gastaldello,ITA,Defensa,Brescia,36,1983,8,4,389,0,0,0,1,0,0.1,0.2
2571,Gervinho,CIV,Delantero,Parma,32,1987,31,27,2270,7,4,11,3,0,9.4,2.7
2572,Rachid Ghezzal,ALG,Centrocampista,Fiorentina,27,1992,19,9,828,1,0,1,5,0,0.5,1.3
2573,Andrea Ghezzi,ITA,Delantero,Brescia,18,2001,5,0,37,0,0,0,0,0,0.1,0.0
2574,Paolo Ghiglione,ITA,Defensa,Genoa,22,1997,25,20,1717,0,5,5,4,0,1.8,2.4
2575,Andrea Ghion,ITA,Delantero,Sassuolo,19,2000,3,0,48,0,0,0,0,0,0.1,0.1
2576,Faouzi Ghoulam,ALG,Defensa,Napoli,28,1991,9,3,376,0,1,1,2,0,0.2,1.3
2577,Diego Godín,URU,Defensa,Inter,33,1986,23,18,1628,1,1,2,5,0,0.9,1.0
2578,Edoardo Goldaniga,ITA,Defensa,Genoa,25,1993,13,8,784,1,0,1,4,0,1.0,0.3
2579,Pierluigi Gollini,ITA,PO,Atalanta,24,1995,33,33,2884,0,0,0,3,0,0.0,0.0
2580,Papu Gómez,ARG,Centrocampista,Atalanta,31,1988,36,34,2842,7,16,23,2,0,7.8,9.9
2581,Robin Gosens,GER,Defensa,Atalanta,25,1994,34,31,2617,9,7,16,3,0,5.9,3.8
2582,Alberto Grassi,ITA,Centrocampista,Parma,24,1995,16,6,641,1,1,2,6,0,0.3,0.4
2583,Sinan Gümüş,TUR,Delantero,Genoa,25,1994,3,1,96,0,0,0,0,0,0.1,0.0
2584,Koray Günter,GER,Defensa,Hellas Verona,24,1994,32,31,2733,0,0,0,7,0,0.4,0.2
2585,Samir Handanović,SVN,PO,Inter,35,1984,35,35,3150,0,0,0,2,0,0.0,0.1
2586,Lukáš Haraslín,SVK,Delantero,Sassuolo,23,1996,11,4,384,1,0,1,1,0,1.0,0.0
2587,Hans Hateboer,NED,Defensa,Atalanta,25,1994,32,25,2356,0,4,4,10,0,2.3,4.5
2588,Liam Henderson,SCO,Centrocampista,Hellas Verona,23,1996,4,2,196,0,0,0,1,0,0.1,0.2
2589,Dalbert Henrique,BRA,Defensa,Fiorentina,25,1993,31,29,2484,0,5,5,8,1,0.8,3.4
2590,Theo Hernández,FRA,Defensa,Milan,21,1997,33,32,2817,6,3,9,10,0,5.8,4.4
2591,Hernani,BRA,Centrocampista,Parma,25,1994,32,27,2419,0,4,4,10,0,1.3,2.4
2592,Gonzalo Higuaín,ARG,Delantero,Juventus,31,1987,32,20,1866,8,4,12,2,0,9.7,4.3
